Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,13,73,16,0,16.0,72.66666666666667,1014.8999999999997,0.0,7.651666666666665,72.96166666666667,3.1100000000000003,1.988333333333333,85.725,85.725,0.05278069197690616,0.9472193080230938,5.0387624121102395,8.512882062584197,8.728365694606623,5.994876767660673,0.20766429101882566,30.89303738655582,17.84849312561731,10.620344120424432,-0.0,3.4176666666666655
20,3,13,73,17,0,17.0,72.70833333333333,1015.4499999999992,0.0,7.053333333333332,68.92833333333333,1.7399999999999993,2.076666666666667,60.13793103448276,60.13793103448276,0.8208243565301068,0.17917564346989323,4.1270048976432285,13.456322158722571,15.006281577115487,6.285501193428106,0.05827530298600448,31.52841728895922,18.561936770826435,11.413538303482941,-0.0,4.271333333333335
20,3,13,73,18,0,18.0,72.75,1016.1133333333331,0.0,6.361666666666668,69.91833333333334,1.2466666666666668,1.7349999999999999,12.76271186440678,12.76271186440678,-0.008605061057948227,1.0086050610579482,3.567929746626145,4.791520094652753,4.413563658151361,4.092021508235519,-0.09764792143304624,29.405102426168604,16.236882109059493,8.894076774939343,-0.0,1.5526666666666684
20,3,13,73,19,0,19.0,72.79166666666667,1016.8433333333336,0.0,5.341666666666665,74.01333333333332,1.04,0.5633333333333334,0.0,0.0,0.0,1.0,2.953064273761599,2.98508254794541,2.690661883439077,3.1983281678888678,-0.24947947216947997,30.11787566358366,16.99743767359136,9.15577618336859,-0.0,1.917666666666665
20,3,13,73,20,0,20.0,72.83333333333333,1017.4849999999993,0.0,4.305000000000001,76.67166666666667,0.5399999999999999,0.04666666666666667,0.0,0.0,0.0,1.0,2.1886580692856614,0.6501558800327984,0.5451731568945206,2.0925918245065227,-0.3868722799541105,31.16116216338496,18.13155832315023,9.923057718964845,-0.0,2.815000000000002
20,3,13,73,21,0,21.0,72.875,1017.8900000000002,0.0,3.173333333333334,81.32333333333334,0.27833333333333354,0.008333333333333333,0.0,0.0,0.0,1.0,1.4802440073068652,-0.4718580534306511,-0.5095498508762262,1.2591325277620087,-0.5004632519887646,30.850334488408443,17.777769733873942,9.47626116081904,-0.0,2.341333333333334
20,3,13,73,22,0,22.0,72.91666666666667,1018.3116666666672,0.0,2.7266666666666657,82.24166666666666,-0.028333333333333325,0.0033333333333333335,0.0,0.0,0.0,1.0,1.122702238085676,-0.933342009580258,-0.955290971508191,0.8718898314105881,-0.5825113512472382,30.622219653194417,17.52575181167841,9.199791898386163,-0.0,2.043666666666667
20,3,13,73,23,0,23.0,72.95833333333333,1018.5216666666662,0.0,2.130000000000001,83.57333333333334,-0.3666666666666668,0.0,0.0,0.0,0.0,1.0,0.6507337886557716,-1.5479164270806791,-1.5479164270806791,0.35893036664290434,-0.6274251353559611,30.30708089255782,17.17849629270311,8.821361190973114,-0.0,1.6360000000000008
20,3,14,74,0,0,0.0,73.0,1018.6399999999994,0.0,1.7149999999999999,84.03833333333336,-0.6833333333333328,0.0,0.0,0.0,0.0,1.0,0.28463029869495604,-1.9837095855399411,-1.9837095855399411,-0.02600070802151902,-0.6267239426775163,29.965507097143167,16.805564977177504,8.434763471486695,-0.0,1.2160000000000004
20,3,14,74,1,0,1.0,73.04166666666667,1018.8366666666678,0.0,1.485,83.91000000000001,-0.9349999999999999,0.0,0.0,0.0,0.0,1.0,0.05147937419846249,-2.2320470684821316,-2.2320470684821316,-0.2618738517575026,-0.5909150365079449,29.770336705540515,16.593892303208087,8.216317643839298,-0.0,0.9789999999999998
20,3,14,74,2,0,2.0,73.08333333333333,1018.8700000000008,0.0,1.298333333333332,84.35833333333335,-1.0366666666666668,0.0,0.0,0.0,0.0,1.0,-0.09513037721743589,-2.423648419607332,-2.423648419607332,-0.42148761464033835,-0.5170174376780003,29.61961816818075,16.42941861372268,8.045228304575339,-0.0,0.7943333333333319
20,3,14,74,3,0,3.0,73.125,1018.4416666666671,0.0,0.7900000000000001,85.73,-1.3233333333333333,0.06833333333333333,0.0,0.0,0.0,1.0,-0.48439735159390096,-2.942890898695964,-3.08316223434565,-0.8486563258549236,-0.4100671454263872,28.06685322941162,14.752687461144767,6.431945921884782,-0.0,-0.9699999999999999
20,3,14,74,4,0,4.0,73.16666666666667,1018.0599999999997,0.0,0.5416666666666665,86.79666666666667,-1.4066666666666672,0.14166666666666672,0.0,0.0,0.0,1.0,-0.6451105675656752,-3.1083148423377907,-3.3212114058356974,-1.019073699096864,-0.27735264542633853,27.30808698342366,13.93895571730944,5.66881842027699,-0.0,-1.806333333333333
20,3,14,74,5,0,5.0,73.20833333333333,1018.1266666666658,0.0,0.5783333333333334,84.47333333333331,-1.7433333333333334,0.4866666666666667,0.0,0.0,0.0,1.0,-0.7858482850307612,-1.965214317032121,-2.2725531429881016,-0.8853033295946238,-0.12791821153177613,26.192276721607335,12.756798338478141,4.719593396781742,-0.0,-2.8706666666666654
20,3,14,74,6,0,6.0,73.25,1017.855000000001,0.0,0.5416666666666667,82.815,-2.0783333333333323,0.4799999999999998,1.2,1.2,0.002816336200520908,0.9971836637994791,-0.9454522324986536,-1.981485217987597,-2.283893093114102,-1.0039469396799103,0.028052446539463732,26.17607014884861,12.743169016039133,4.706591191184186,-0.0,-2.8843333333333323
20,3,14,74,7,0,7.0,73.29166666666667,1017.8733333333338,0.0,0.94,81.98666666666666,-1.7933333333333326,0.7016666666666665,38.18333333333333,38.18333333333333,0.01397152474631791,0.9860284752536821,-0.6222590083202191,0.15119103350110663,0.03534047956776476,-0.311343099123932,0.17993018619352535,26.44388756570219,13.0291797509265,5.131446826522587,-0.0,-2.445999999999998
20,3,14,74,8,0,8.0,73.33333333333333,1018.0983333333323,0.0,2.413333333333333,80.07833333333333,-0.6783333333333333,0.9733333333333334,157.98333333333332,157.98333333333332,0.11194259155407149,0.8880574084459285,0.650873719231496,5.952522254721771,6.544199469887587,1.887449387739735,0.3173647904628165,28.38207544228299,15.10344026698737,7.404177601073642,-0.0,-0.011666666666666888
20,3,14,74,9,0,9.0,73.375,1017.8950000000009,0.0,4.418333333333334,77.48499999999999,0.8150000000000001,1.5666666666666662,311.4916666666667,311.4916666666667,0.4021347592823905,0.5978652407176095,2.3627598832762313,11.798248520294806,13.33331679317672,4.455414955685656,0.4309903181878074,30.1491809357639,17.02132046993068,9.624550042170025,-0.0,2.3573333333333353
20,3,14,74,10,0,10.0,73.41666666666667,1017.5466666666671,0.0,6.521666666666667,77.61333333333336,2.886666666666667,2.0099999999999993,403.05833333333334,403.05833333333334,0.5041946243325945,0.49580537566740546,4.379085670711051,15.088908467917236,17.08367162424554,6.735308329747849,0.5130633774291028,31.722231414080852,18.747222930879165,11.547779430304074,-0.0,4.426666666666668
20,3,14,74,11,0,11.0,73.45833333333333,1017.2199999999991,0.0,8.115,76.21499999999999,4.153333333333332,2.4283333333333332,457.40677966101697,457.40677966101697,0.5597783168101924,0.4402216831898076,5.770328116455165,16.983025611056974,19.24785078302864,8.247334803730011,0.5579908248315514,32.73202384037122,19.876197997576682,12.838283594342885,-0.0,5.814000000000001
20,3,14,74,12,0,12.0,73.5,1016.7599999999995,0.0,9.443333333333328,72.96000000000001,4.846666666666667,2.4566666666666674,466.64166666666665,466.64166666666665,0.5751112247132273,0.4248887752867727,6.723590554917509,18.41851831007017,20.692816415042557,9.334550383789622,0.5627109291007938,33.83700462535897,21.138899587083966,14.164716582791966,-0.0,7.259333333333329
20,3,14,74,13,0,13.0,73.54166666666667,1015.9649999999999,0.0,10.153333333333332,69.24499999999998,4.763333333333334,2.770000000000001,397.225,397.225,0.4523914066907986,0.5476085933092014,7.034983669041549,17.49092349783217,19.510881410270997,9.438006601228851,0.5269020229312225,33.78760589846806,21.09754599170711,14.220404914534777,-0.0,7.304333333333333
20,3,14,74,14,0,14.0,73.58333333333333,1015.2666666666657,0.0,10.808333333333339,63.77333333333333,4.213333333333334,3.4049999999999994,410.975,410.975,0.6929765327067909,0.30702346729320906,7.112985993120537,18.32738578706727,20.646569471493933,9.725400685931165,0.4530044241012777,33.8845782149399,21.23264001926549,14.548300934942427,-0.0,7.632333333333339
20,3,14,74,15,0,15.0,73.625,1014.8877551020404,0.0,10.603333333333332,63.68833333333335,4.011666666666666,3.626666666666667,221.4,221.4,0.2766019892672702,0.7233980107327298,6.917949349256939,14.196549822024963,15.404720039312451,8.742207842218182,0.3460541318496648,32.810149610348496,20.01434187352767,13.3376844575486,-0.0,6.301333333333332
20,3,14,74,16,0,16.0,73.66666666666667,1014.3894736842113,0.0,10.686666666666662,63.75166666666668,4.11,3.3400000000000007,161.33898305084745,161.33898305084745,0.45624471583483994,0.5437552841651601,6.999983615227332,14.194833543825382,15.318063004196176,8.807621906090876,0.21333963184961602,33.0219206117316,20.252612874297007,13.516576556954286,-0.0,6.507666666666661
20,3,14,74,17,0,17.0,73.70833333333333,1013.8900000000008,0.0,10.46333333333334,64.50666666666667,4.0616666666666665,2.8016666666666663,67.19166666666666,67.19166666666666,0.8296730698719248,0.1703269301280752,6.868424287835033,16.398207475307004,18.064867442446428,9.133871829879258,0.06390519795505349,33.68109203851493,20.996501136009606,14.149733591926594,-0.0,7.221333333333341
20,3,14,74,18,0,18.0,73.75,1013.6583333333324,0.0,9.664999999999994,66.08500000000001,3.646666666666665,2.4966666666666666,13.675,13.675,-0.009779228679970942,1.009779228679971,6.285457812688175,8.356141224181727,7.978903800774731,7.037548713718067,-0.09206546011618622,31.699524712626207,18.764365532485193,11.746634600258247,-0.0,4.6139999999999946
20,3,14,74,19,0,19.0,73.79166666666667,1013.6033333333334,0.0,9.280000000000008,68.17,3.7133333333333334,2.111666666666666,0.0,0.0,0.0,1.0,6.123819712079699,7.884667782454358,7.519143087844043,6.791607354946661,-0.24394319977024773,31.645879956232108,18.69631381527465,11.55204769594802,-0.0,4.4220000000000095
20,3,14,74,20,0,20.0,73.83333333333333,1013.238333333333,0.0,9.23166666666666,69.12999999999998,3.8550000000000018,2.575,0.0,0.0,0.0,1.0,6.1678430470732515,7.947913925226942,7.569341932054158,6.830239584663331,-0.38137780403953925,31.31022213180392,18.32176329163382,11.295669532906947,-0.0,4.122666666666658
20,3,14,74,21,0,21.0,73.875,1012.6233333333338,0.0,8.988333333333332,70.55166666666668,3.8983333333333365,3.1066666666666674,0.0,0.0,0.0,1.0,6.072672735055033,7.813201097494527,7.424771679216576,6.712344467370761,-0.49500333176453004,30.814096917189193,17.770721242592657,10.865368337516644,-0.0,3.632333333333333
20,3,14,74,22,0,22.0,73.91666666666667,1012.1033333333337,0.0,8.90166666666666,72.61,4.22666666666667,3.266666666666666,0.0,0.0,0.0,1.0,6.181755049220392,7.756235014446304,7.365799172090817,6.768642204010201,-0.5770763910058252,30.676933490847986,17.612479041066827,10.732821946252495,-0.0,3.483666666666661
20,3,14,74,23,0,23.0,73.95833333333333,1011.6016666666662,0.0,8.680000000000003,76.05,4.6883333333333335,3.851666666666667,0.0,0.0,0.0,1.0,6.291595803013679,7.638227643473044,7.245734333675841,6.799762590804184,-0.6220038384082739,30.24395180156132,17.12640023624413,10.35891144455862,-0.0,3.0580000000000034
20,3,15,75,0,0,0.0,74.0,1011.3733333333334,0.0,7.896666666666672,83.02666666666667,5.215000000000004,3.5283333333333315,0.0,0.0,0.0,1.0,6.189745486048261,6.843152472306599,6.463383220373089,6.491119001361769,-0.6212641711363065,29.75858510349702,16.574095032572615,9.687016629013257,-0.0,2.3446666666666727
20,3,15,75,1,0,1.0,74.04166666666667,1010.7333333333332,0.0,7.833333333333337,83.91666666666667,5.310000000000004,3.325000000000002,0.0,0.0,0.0,1.0,6.211366869379656,6.755038242779108,6.3795895773454845,6.482297790454915,-0.5854461134049096,29.812414473550433,16.629535190148133,9.68797430355961,-0.0,2.3543333333333387
20,3,15,75,2,0,2.0,74.08333333333333,1010.218333333333,0.0,7.86333333333333,84.49333333333334,5.409999999999999,3.229999999999999,0.0,0.0,0.0,1.0,6.294394550436382,6.7749415401407305,6.402597171669299,6.547397826666947,-0.5115296288139413,29.894327600359173,16.71638506471808,9.749643501667551,-0.0,2.425333333333331
20,3,15,75,3,0,3.0,74.125,1009.6100000000004,0.0,8.056666666666665,84.18833333333332,5.549999999999997,3.5399999999999996,0.0,0.0,0.0,1.0,6.453570680903358,7.016027160557428,6.640860293911089,6.726371575410503,-0.4045520036355095,29.910918567854928,16.734930154920427,9.846508986859257,-0.0,2.518666666666666
20,3,15,75,4,0,4.0,74.16666666666667,1009.0250000000004,0.0,8.234999999999998,83.0,5.535,3.9233333333333333,0.0,0.0,0.0,1.0,6.514732449974435,7.23828669472681,6.856987433133611,6.831470053927466,-0.27180358623664036,29.88445401618155,16.709980832672137,9.916995811044542,-0.0,2.5799999999999987
20,3,15,75,5,0,5.0,74.20833333333333,1008.8833333333343,0.0,8.17333333333333,83.75500000000001,5.624999999999997,3.641666666666667,0.0,0.0,0.0,1.0,6.526020825784903,7.145937689467246,6.769720976332508,6.814735449276214,-0.12233096188593397,29.962781373211183,16.792551545724898,9.932351436555285,-0.0,2.6073333333333317
20,3,15,75,6,0,6.0,74.25,1008.7066666666658,0.0,8.358333333333327,82.50666666666666,5.561666666666668,3.736666666666667,0.0,0.0,0.0,1.0,6.587598637470313,7.338974832027475,6.960667206845301,6.914947345968046,0.03367955708229982,30.075708741811788,16.919503461484304,10.087666846726211,-0.0,2.772333333333329
20,3,15,75,7,0,7.0,74.29166666666667,1008.5616666666658,0.0,8.55333333333334,82.57,5.766666666666663,3.9383333333333335,16.866666666666667,16.866666666666667,0.005983211897661045,0.994016788102339,6.782089563264394,7.876145384981157,7.6184241650429385,7.178025104614641,0.18559611161994843,30.219040888141947,17.07485703417237,10.294919166125434,-0.0,2.990333333333341
20,3,15,75,8,0,8.0,74.33333333333333,1008.6166666666655,0.0,8.851666666666667,82.19833333333332,5.989999999999999,3.7783333333333338,65.4,65.4,0.01332786865905733,0.9866721313409427,7.03505116837099,9.131080301205145,9.233231366332973,7.635918544767389,0.32306583958924784,30.738938272880162,17.64354008059246,10.841632677666547,-0.0,3.589666666666668
20,3,15,75,9,0,9.0,74.375,1008.6266666666664,0.0,9.238333333333324,81.86166666666666,6.310000000000003,3.846666666666668,92.36206896551724,92.36206896551724,0.01392400473925326,0.9860759952607467,7.376082439554003,10.032895198936103,10.323434762308352,8.093670080808355,0.4367204062085573,31.146581486648916,18.09121115603174,11.314922698547234,-0.0,4.103333333333324
20,3,15,75,10,0,10.0,74.41666666666667,1008.2633333333328,0.0,9.955000000000002,81.46333333333332,6.948333333333339,4.166666666666667,223.79166666666666,223.79166666666666,0.06304848546193143,0.9369515145380686,8.028576180865674,13.156817945608168,14.339805716941953,9.246866915727605,0.5188144405858228,32.07747140937009,19.120139902579936,12.443601905647325,-0.0,5.321000000000003
20,3,15,75,11,0,11.0,74.45833333333333,1007.6116666666665,0.0,10.77333333333334,78.76166666666667,7.228333333333333,4.974999999999998,350.81666666666666,350.81666666666666,0.25239275240657166,0.7476072475934283,8.547717066283719,15.799628387333712,17.800618558034273,10.22066095719868,0.5637533699450397,32.75531775961801,19.88649256250712,13.402983963789211,-0.0,6.341333333333342
20,3,15,75,12,0,12.0,74.5,1007.1283333333328,0.0,11.703333333333328,72.34333333333333,6.870000000000002,5.455,369.21666666666664,369.21666666666664,0.29042115642575117,0.7095788435742488,8.786812202996659,16.776052728462673,18.88764694375692,10.67631242112353,0.5684746805154699,33.32174354408729,20.552283942744516,14.20932675903008,-0.0,7.202333333333329
20,3,15,75,13,0,13.0,74.54166666666667,1007.0083333333336,0.0,10.933333333333334,72.54166666666667,6.198333333333332,4.879999999999998,149.23333333333332,149.23333333333332,0.018445587971191668,0.9815544120288083,8.083609319679205,12.602698991706461,13.28656310615122,9.27239965545007,0.5326566227840731,32.27142214813698,19.372175966831705,12.88963214649486,-0.0,5.778333333333333
20,3,15,75,14,0,14.0,74.58333333333333,1006.9033333333336,0.0,10.125000000000005,75.36,5.996666666666666,4.086666666666667,77.49152542372882,77.49152542372882,0.011121451285432404,0.9888785487145676,7.59643081848335,10.601231226012715,10.780832748056923,8.45024781814089,0.45874013819310455,31.69571342898631,18.721567393047884,12.045944249352315,-0.0,4.886000000000004
20,3,15,75,15,0,15.0,74.625,1006.9983333333334,0.0,9.65666666666667,78.0,6.0,3.0483333333333333,49.38135593220339,49.38135593220339,0.009242457248665237,0.9907575427513348,7.405937522847048,9.587372463188558,9.565193970961104,8.067297425297312,0.35176251301467293,31.726942758872866,18.746191430348887,11.8126202125426,-0.0,4.672666666666673
20,3,15,75,16,0,16.0,74.66666666666667,1006.8950000000011,0.0,9.601666666666677,78.0,6.0,2.9316666666666666,33.00833333333333,33.00833333333333,0.00992260091695707,0.9900773990830429,7.353429590978124,9.184368398084871,9.053262327498487,7.944441059968328,0.21901409561580373,31.675341286997153,18.68918276907802,11.724642998055062,-0.0,4.581666666666678
20,3,15,75,17,0,17.0,74.70833333333333,1006.8466666666677,0.0,9.514999999999988,79.435,6.105000000000004,3.35,15.833333333333334,15.833333333333334,0.01499002907141389,0.9850099709285861,7.408565421740799,8.794286638341816,8.547815952726296,7.8963531228869215,0.06954147126509722,31.321635396244318,18.292887183631578,11.415271984242102,-0.0,4.2289999999999885
20,3,15,75,18,0,18.0,74.75,1006.9566666666667,0.0,9.353333333333335,79.86333333333333,6.026666666666666,3.038333333333334,5.425,5.425,-0.004130599245189659,1.0041305992451897,7.294679540997647,8.24899698658686,7.8905366571483455,7.691408409349058,-0.08646904770313645,31.27783529316075,18.243324951379982,11.282289996827236,-0.0,4.097333333333335
20,3,15,75,19,0,19.0,74.79166666666667,1007.3700000000006,0.0,9.698333333333325,77.76666666666667,6.003333333333334,3.07,0.0,0.0,0.0,1.0,7.423235437072382,8.591827930619502,8.231737601625241,7.8844637254079,-0.23838560224078495,31.541226008768003,18.5415789915522,11.607023644986192,-0.0,4.448333333333327
