Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,13,73,15,0,15.0,72.625,1014.2016666666669,0.0,8.330000000000007,73.87499999999999,3.905000000000001,1.3949999999999996,239.4915254237288,239.4915254237288,0.27916903731687936,0.7208309626831206,5.759974210864181,14.067523876238795,15.157110837083849,7.6784867228526865,0.37327165825259606,33.3459666039736,20.577166654581976,13.239370279027955,-0.0,6.304000000000006
20,3,13,73,16,0,16.0,72.66666666666667,1014.8999999999997,0.0,7.651666666666665,72.96166666666667,3.1100000000000003,1.988333333333333,85.725,85.725,0.0312855057985566,0.9687144942014434,5.0387624121102395,8.45275390136942,8.65333723072132,5.982851135417718,0.2382993059115053,30.878110743645486,17.832113884264437,10.604334632462665,-0.0,3.3996666666666657
20,3,13,73,17,0,17.0,72.70833333333333,1015.4499999999992,0.0,7.053333333333332,68.92833333333333,1.7399999999999993,2.076666666666667,60.13793103448276,60.13793103448276,0.38349246700312556,0.6165075329968744,4.1270048976432285,9.035814572546826,9.541351554637174,5.401399676192958,0.08458426306505351,30.50576822483492,17.438085728368545,10.249894962656839,-0.0,3.0063333333333335
20,3,13,73,18,0,18.0,72.75,1016.1133333333331,0.0,6.361666666666668,69.91833333333334,1.2466666666666668,1.7349999999999999,12.76271186440678,12.76271186440678,-0.010856428420359165,1.0108564284203592,3.567929746626145,4.791520094652753,4.413563658151361,4.092021508235519,-0.07739804414289198,29.405102426168604,16.236882109059493,8.894076774939343,-0.0,1.5526666666666684
20,3,13,73,19,0,19.0,72.79166666666667,1016.8433333333336,0.0,5.341666666666665,74.01333333333332,1.04,0.5633333333333334,0.0,0.0,0.0,1.0,2.953064273761599,2.98508254794541,2.690661883439077,3.1983281678888678,-0.23660878916452957,30.11787566358366,16.99743767359136,9.15577618336859,-0.0,1.917666666666665
20,3,13,73,20,0,20.0,72.83333333333333,1017.4849999999993,0.0,4.305000000000001,76.67166666666667,0.5399999999999999,0.04666666666666667,0.0,0.0,0.0,1.0,2.1886580692856614,0.6501558800327984,0.5451731568945206,2.0925918245065227,-0.38219802283483106,31.16116216338496,18.13155832315023,9.923057718964845,-0.0,2.815000000000002
20,3,13,73,21,0,21.0,72.875,1017.8900000000002,0.0,3.173333333333334,81.32333333333334,0.27833333333333354,0.008333333333333333,0.0,0.0,0.0,1.0,1.4802440073068652,-0.4718580534306511,-0.5095498508762262,1.2591325277620087,-0.5042440794767498,30.850334488408443,17.777769733873942,9.47626116081904,-0.0,2.341333333333334
20,3,13,73,22,0,22.0,72.91666666666667,1018.3116666666672,0.0,2.7266666666666657,82.24166666666666,-0.028333333333333325,0.0033333333333333335,0.0,0.0,0.0,1.0,1.122702238085676,-0.933342009580258,-0.955290971508191,0.8718898314105881,-0.5944297220207835,30.622219653194417,17.52575181167841,9.199791898386163,-0.0,2.043666666666667
20,3,13,73,23,0,23.0,72.95833333333333,1018.5216666666662,0.0,2.130000000000001,83.57333333333334,-0.3666666666666668,0.0,0.0,0.0,0.0,1.0,0.6507337886557716,-1.5479164270806791,-1.5479164270806791,0.35893036664290434,-0.6466089479663778,30.30708089255782,17.17849629270311,8.821361190973114,-0.0,1.6360000000000008
20,3,14,74,0,0,0.0,73.0,1018.6399999999994,0.0,1.7149999999999999,84.03833333333336,-0.6833333333333328,0.0,0.0,0.0,0.0,1.0,0.28463029869495604,-1.9837095855399411,-1.9837095855399411,-0.02600070802151902,-0.6519447322585611,29.965507097143167,16.805564977177504,8.434763471486695,-0.0,1.2160000000000004
20,3,14,74,1,0,1.0,73.04166666666667,1018.8366666666678,0.0,1.485,83.91000000000001,-0.9349999999999999,0.0,0.0,0.0,0.0,1.0,0.05147937419846249,-2.2320470684821316,-2.2320470684821316,-0.2618738517575026,-0.6202661119813465,29.770336705540515,16.593892303208087,8.216317643839298,-0.0,0.9789999999999998
20,3,14,74,2,0,2.0,73.08333333333333,1018.8700000000008,0.0,1.298333333333332,84.35833333333335,-1.0366666666666668,0.0,0.0,0.0,0.0,1.0,-0.09513037721743589,-2.423648419607332,-2.423648419607332,-0.42148761464033835,-0.5484476059398421,29.61961816818075,16.42941861372268,8.045228304575339,-0.0,0.7943333333333319
20,3,14,74,3,0,3.0,73.125,1018.4416666666671,0.0,0.7900000000000001,85.73,-1.3233333333333333,0.06833333333333333,0.0,0.0,0.0,1.0,-0.48439735159390096,-2.942890898695964,-3.08316223434565,-0.8486563258549236,-0.4413835266350833,28.06685322941162,14.752687461144767,6.431945921884782,-0.0,-0.9699999999999999
20,3,14,74,4,0,4.0,73.16666666666667,1018.0599999999997,0.0,0.5416666666666665,86.79666666666667,-1.4066666666666672,0.14166666666666672,0.0,0.0,0.0,1.0,-0.6451105675656752,-3.1083148423377907,-3.3212114058356974,-1.019073699096864,-0.3063701141399329,27.30808698342366,13.93895571730944,5.66881842027699,-0.0,-1.806333333333333
20,3,14,74,5,0,5.0,73.20833333333333,1018.1266666666658,0.0,0.5783333333333334,84.47333333333331,-1.7433333333333334,0.4866666666666667,0.0,0.0,0.0,1.0,-0.7858482850307612,-1.965214317032121,-2.2725531429881016,-0.8853033295946238,-0.152608309395722,26.192276721607335,12.756798338478141,4.719593396781742,-0.0,-2.8706666666666654
20,3,14,74,6,0,6.0,73.25,1017.855000000001,0.0,0.5416666666666667,82.815,-2.0783333333333323,0.4799999999999998,1.2,1.2,0.008384040915023983,0.991615959084976,-0.9454522324986536,-1.967513171304006,-2.268197076568015,-1.001152530343192,0.009423274707628514,26.18153848255274,12.748969357624642,4.711823196699548,-0.0,-2.878333333333333
20,3,14,74,7,0,7.0,73.29166666666667,1017.8733333333338,0.0,0.94,81.98666666666666,-1.7933333333333326,0.7016666666666665,38.18333333333333,38.18333333333333,0.01490314491578637,0.9850968550842136,-0.6222590083202191,0.15564097854678494,0.04045002280690824,-0.31045311011479637,0.16868245348332853,26.44590283980495,13.031320275051467,5.1331500076023024,-0.0,-2.443999999999998
20,3,14,74,8,0,8.0,73.33333333333333,1018.0983333333323,0.0,2.413333333333333,80.07833333333333,-0.6783333333333333,0.9733333333333334,157.98333333333332,157.98333333333332,0.1162334898195918,0.8837665101804082,0.650873719231496,5.967896263563148,6.562037735678871,1.8905241895080103,0.31431597708605075,28.386804134471205,15.108521110298032,7.409123689670736,-0.0,-0.0056666666666668865
20,3,14,74,9,0,9.0,73.375,1017.8950000000009,0.0,4.418333333333334,77.48499999999999,0.8150000000000001,1.5666666666666662,311.4916666666667,311.4916666666667,0.38790578699471945,0.6120942130052806,2.3627598832762313,11.751945296695737,13.278194885094251,4.446154310965843,0.4363991615530471,30.137212913942655,17.008282011351625,9.611176072809199,-0.0,2.343333333333336
20,3,14,74,10,0,10.0,73.41666666666667,1017.5466666666671,0.0,6.521666666666667,77.61333333333336,2.886666666666667,2.0099999999999993,403.05833333333334,403.05833333333334,0.47113362402858794,0.5288663759714121,4.379085670711051,15.013320011230576,16.992197804215664,6.720190638410518,0.5266122396148929,31.704900774033163,18.728030620120467,11.527288156960783,-0.0,4.404666666666666
20,3,14,74,11,0,11.0,73.45833333333333,1017.2199999999991,0.0,8.115,76.21499999999999,4.153333333333332,2.4283333333333332,457.40677966101697,457.40677966101697,0.511825313365875,0.488174686634125,5.770328116455165,16.89967860454891,19.145366626919156,8.230665402428398,0.5788073390858341,32.71560939660287,19.85777441871127,12.817122208973055,-0.0,5.791
20,3,14,74,12,0,12.0,73.5,1016.7599999999995,0.0,9.443333333333328,72.96000000000001,4.846666666666667,2.4566666666666674,466.64166666666665,466.64166666666665,0.5141612344885036,0.4858387655114964,6.723590554917509,18.316397426038463,20.56744221737364,9.314126206983282,0.5894274501934061,33.814686950325154,21.113385551392298,14.137925183568997,-0.0,7.230333333333328
20,3,14,74,13,0,13.0,73.54166666666667,1015.9649999999999,0.0,10.153333333333332,69.24499999999998,4.763333333333334,2.770000000000001,397.225,397.225,0.385403187681305,0.614596812318695,7.034983669041549,17.39065827928954,19.385330576228966,9.417953557520324,0.5577488299161917,33.76415166930777,21.07075501754285,14.194554636520774,-0.0,7.276333333333334
20,3,14,74,14,0,14.0,73.58333333333333,1015.2666666666657,0.0,10.808333333333339,63.77333333333333,4.213333333333334,3.4049999999999994,410.975,410.975,0.6012779230877343,0.3987220769122657,7.112985993120537,18.018241937130142,20.25013774183236,9.663571915943738,0.4859303238746871,33.82346827557353,21.162722445989935,14.475157025055235,-0.0,7.552333333333339
20,3,14,74,15,0,15.0,73.625,1014.8877551020404,0.0,10.603333333333332,63.68833333333335,4.011666666666666,3.626666666666667,221.4,221.4,0.20339334090668038,0.7966066590933196,6.917949349256939,14.022984049429681,15.175213223967035,8.707494687699127,0.37886624456992857,32.77520862163638,19.97507473142464,13.298182185766795,-0.0,6.258333333333332
20,3,14,74,16,0,16.0,73.66666666666667,1014.3894736842113,0.0,10.686666666666662,63.75166666666668,4.11,3.3400000000000007,161.33898305084745,161.33898305084745,0.30807903926709657,0.6919209607329034,6.999983615227332,13.541015962099095,14.462136482442077,8.676858389745618,0.24385283207477834,32.89185490854779,20.10607646058508,13.365267716369582,-0.0,6.342666666666663
20,3,14,74,17,0,17.0,73.70833333333333,1013.8900000000008,0.0,10.46333333333334,64.50666666666667,4.0616666666666665,2.8016666666666663,67.19166666666666,67.19166666666666,0.439283941460094,0.560716058539906,6.868424287835033,12.721530935591261,13.383878931291235,8.398536521936109,0.09009102733056723,32.91328412819727,20.126640183354365,13.247404088208196,-0.0,6.236333333333339
20,3,14,74,18,0,18.0,73.75,1013.6583333333324,0.0,9.664999999999994,66.08500000000001,3.646666666666665,2.4966666666666666,13.675,13.675,-0.012514904365370949,1.012514904365371,6.285457812688175,8.356141224181727,7.978903800774731,7.037548713718067,-0.07194055677278303,31.699524712626207,18.764365532485193,11.746634600258247,-0.0,4.6139999999999946
20,3,14,74,19,0,19.0,73.79166666666667,1013.6033333333334,0.0,9.280000000000008,68.17,3.7133333333333334,2.111666666666666,0.0,0.0,0.0,1.0,6.123819712079699,7.884667782454358,7.519143087844043,6.791607354946661,-0.23119973554848294,31.645879956232108,18.69631381527465,11.55204769594802,-0.0,4.4220000000000095
20,3,14,74,20,0,20.0,73.83333333333333,1013.238333333333,0.0,9.23166666666666,69.12999999999998,3.8550000000000018,2.575,0.0,0.0,0.0,1.0,6.1678430470732515,7.947913925226942,7.569341932054158,6.830239584663331,-0.37683325915120536,31.31022213180392,18.32176329163382,11.295669532906947,-0.0,4.122666666666658
20,3,14,74,21,0,21.0,73.875,1012.6233333333338,0.0,8.988333333333332,70.55166666666668,3.8983333333333365,3.1066666666666674,0.0,0.0,0.0,1.0,6.072672735055033,7.813201097494527,7.424771679216576,6.712344467370761,-0.49891644361820175,30.814096917189193,17.770721242592657,10.865368337516644,-0.0,3.632333333333333
20,3,14,74,22,0,22.0,73.91666666666667,1012.1033333333337,0.0,8.90166666666666,72.61,4.22666666666667,3.266666666666666,0.0,0.0,0.0,1.0,6.181755049220392,7.756235014446304,7.365799172090817,6.768642204010201,-0.5891295216800477,30.676933490847986,17.612479041066827,10.732821946252495,-0.0,3.483666666666661
20,3,14,74,23,0,23.0,73.95833333333333,1011.6016666666662,0.0,8.680000000000003,76.05,4.6883333333333335,3.851666666666667,0.0,0.0,0.0,1.0,6.291595803013679,7.638227643473044,7.245734333675841,6.799762590804184,-0.6413246211509891,30.24395180156132,17.12640023624413,10.35891144455862,-0.0,3.0580000000000034
20,3,15,75,0,0,0.0,74.0,1011.3733333333334,0.0,7.896666666666672,83.02666666666667,5.215000000000004,3.5283333333333315,0.0,0.0,0.0,1.0,6.189745486048261,6.843152472306599,6.463383220373089,6.491119001361769,-0.6466227221592795,29.75858510349702,16.574095032572615,9.687016629013257,-0.0,2.3446666666666727
20,3,15,75,1,0,1.0,74.04166666666667,1010.7333333333332,0.0,7.833333333333337,83.91666666666667,5.310000000000004,3.325000000000002,0.0,0.0,0.0,1.0,6.211366869379656,6.755038242779108,6.3795895773454845,6.482297790454915,-0.6149360058835264,29.812414473550433,16.629535190148133,9.68797430355961,-0.0,2.3543333333333387
20,3,15,75,2,0,2.0,74.08333333333333,1010.218333333333,0.0,7.86333333333333,84.49333333333334,5.409999999999999,3.229999999999999,0.0,0.0,0.0,1.0,6.294394550436382,6.7749415401407305,6.402597171669299,6.547397826666947,-0.5430991454277561,29.894327600359173,16.71638506471808,9.749643501667551,-0.0,2.425333333333331
20,3,15,75,3,0,3.0,74.125,1009.6100000000004,0.0,8.056666666666665,84.18833333333332,5.549999999999997,3.5399999999999996,0.0,0.0,0.0,1.0,6.453570680903358,7.016027160557428,6.640860293911089,6.726371575410503,-0.43600770411600387,29.910918567854928,16.734930154920427,9.846508986859257,-0.0,2.518666666666666
20,3,15,75,4,0,4.0,74.16666666666667,1009.0250000000004,0.0,8.234999999999998,83.0,5.535,3.9233333333333333,0.0,0.0,0.0,1.0,6.514732449974435,7.23828669472681,6.856987433133611,6.831470053927466,-0.3009597866966914,29.88445401618155,16.709980832672137,9.916995811044542,-0.0,2.5799999999999987
20,3,15,75,5,0,5.0,74.20833333333333,1008.8833333333343,0.0,8.17333333333333,83.75500000000001,5.624999999999997,3.641666666666667,0.0,0.0,0.0,1.0,6.526020825784903,7.145937689467246,6.769720976332508,6.814735449276214,-0.14715868556470912,29.962781373211183,16.792551545724898,9.932351436555285,-0.0,2.6073333333333317
20,3,15,75,6,0,6.0,74.25,1008.7066666666658,0.0,8.358333333333327,82.50666666666666,5.561666666666668,3.736666666666667,0.0,0.0,0.0,1.0,6.587598637470313,7.338974832027475,6.960667206845301,6.914947345968046,0.014914308406135567,30.075708741811788,16.919503461484304,10.087666846726211,-0.0,2.772333333333329
20,3,15,75,7,0,7.0,74.29166666666667,1008.5616666666658,0.0,8.55333333333334,82.57,5.766666666666663,3.9383333333333335,16.866666666666667,16.866666666666667,0.006374112652187236,0.9936258873478128,6.782089563264394,7.87654644760056,7.618979177254289,7.178105317138522,0.17421418851501597,30.219540120903964,17.075401270122576,10.295104170195883,-0.0,2.990333333333341
20,3,15,75,8,0,8.0,74.33333333333333,1008.6166666666655,0.0,8.851666666666667,82.19833333333332,5.989999999999999,3.7783333333333338,65.4,65.4,0.013460399845289683,0.9865396001547103,7.03505116837099,9.131332018970966,9.233574786519966,7.635968888320552,0.3198849311880106,30.739235519169682,17.643865738797782,10.841747151062213,-0.0,3.590666666666668
20,3,15,75,9,0,9.0,74.375,1008.6266666666664,0.0,9.238333333333324,81.86166666666666,6.310000000000003,3.846666666666668,92.36206896551724,92.36206896551724,0.013757706822261073,0.9862422931777389,7.376082439554003,10.03263373626379,10.323078642862413,8.093617788273892,0.44199931604423975,31.146273055743794,18.090871811050967,11.314803992065253,-0.0,4.102333333333323
20,3,15,75,10,0,10.0,74.41666666666667,1008.2633333333328,0.0,9.955000000000002,81.46333333333332,6.948333333333339,4.166666666666667,223.79166666666666,223.79166666666666,0.05684960605820866,0.9431503939417913,8.028576180865674,13.153508908040976,14.335322235249748,9.246205108214166,0.5322354495593139,32.07777003549519,19.12047208134704,12.443107411749924,-0.0,5.321000000000003
20,3,15,75,11,0,11.0,74.45833333333333,1007.6116666666665,0.0,10.77333333333334,78.76166666666667,7.228333333333333,4.974999999999998,350.81666666666666,350.81666666666666,0.22331466017098256,0.7766853398290174,8.547717066283719,15.78419935728624,17.779425285135517,10.217575151189186,0.584443888356442,32.753124409555596,19.884029823324095,13.399919539489623,-0.0,6.337333333333341
20,3,15,75,12,0,12.0,74.5,1007.1283333333328,0.0,11.703333333333328,72.34333333333333,6.870000000000002,5.455,369.21666666666664,369.21666666666664,0.24992306763365524,0.7500769323663448,8.786812202996659,16.755360834111514,18.858878233063137,10.672174042253296,0.5950667136101244,33.316241850046744,20.54605057004276,14.204737188798823,-0.0,7.197333333333328
20,3,15,75,13,0,13.0,74.54166666666667,1007.0083333333336,0.0,10.933333333333334,72.54166666666667,6.198333333333332,4.879999999999998,149.23333333333332,149.23333333333332,0.017439675956706258,0.9825603240432937,8.083609319679205,12.601215017538266,13.284483980464358,9.27210286061643,0.5633799973343715,32.26939805094572,19.369918425891825,12.888939104599237,-0.0,5.777333333333333
20,3,15,75,14,0,14.0,74.58333333333333,1006.9033333333336,0.0,10.125000000000005,75.36,5.996666666666666,4.086666666666667,77.49152542372882,77.49152542372882,0.010379264233013052,0.989620735766987,7.59643081848335,10.60038826494872,10.779673777116898,8.45007922592809,0.4915431368786008,31.694680269963204,18.720423488944668,12.045557925705639,-0.0,4.885000000000007
20,3,15,75,15,0,15.0,74.625,1006.9983333333334,0.0,9.65666666666667,78.0,6.0,3.0483333333333333,49.38135593220339,49.38135593220339,0.008456589022003191,0.9915434109779968,7.405937522847048,9.586204272352063,9.563651561442555,8.067063787130014,0.3844516955668488,31.725779803657932,18.744903378746194,11.812106076036416,-0.0,4.671666666666673
20,3,15,75,16,0,16.0,74.66666666666667,1006.8950000000011,0.0,9.601666666666677,78.0,6.0,2.9316666666666666,33.00833333333333,33.00833333333333,0.008713538672611265,0.9912864613273887,7.353429590978124,9.182384512206454,9.050651931602943,7.944044282792645,0.24940377814753648,31.67715278194195,18.691187920046417,11.724772866089879,-0.0,4.581666666666678
20,3,15,75,17,0,17.0,74.70833333333333,1006.8466666666677,0.0,9.514999999999988,79.435,6.105000000000004,3.35,15.833333333333334,15.833333333333334,0.010903760317957478,0.9890962396820425,7.408565421740799,8.783823094502907,8.53374141077336,7.89426041411914,0.09560267701555404,31.322110482873427,18.29341090742904,11.413580470257788,-0.0,4.227999999999988
20,3,15,75,18,0,18.0,74.75,1006.9566666666667,0.0,9.353333333333335,79.86333333333333,6.026666666666666,3.038333333333334,5.425,5.425,-0.005373360614709721,1.0053733606147097,7.294679540997647,8.24899698658686,7.8905366571483455,7.691408409349058,-0.06647031695529039,31.27783529316075,18.243324951379982,11.282289996827236,-0.0,4.097333333333335
