Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,6,18,170,19,0,19.0,169.79166666666666,1009.4249999999998,0.0,18.081666666666663,76.03999999999999,13.753333333333332,0.7533333333333333,50.9,50.9,0.051560138460272964,0.948439861539727,15.215270593706673,18.61455245484609,18.681614273698813,16.181766573230554,0.12402255094855016,36.823730647308054,29.393874266471737,22.08676031345515,-0.0,16.12066666666664
20,6,18,170,20,0,20.0,169.83333333333334,1010.113333333333,0.0,16.953333333333315,83.00500000000001,14.054999999999996,0.51,11.788135593220339,11.788135593220339,-0.35595787040347737,1.3559578704034774,14.953664922697406,15.319130779223599,15.15054269352845,15.226724935066235,-0.002180321401381524,36.81275577360439,28.28297887096381,20.729625342287246,-0.0,14.64633333333332
20,6,18,170,21,0,21.0,169.875,1010.589999999999,0.0,16.509999999999987,84.905,13.99,0.36999999999999994,0.0,0.0,0.0,1.0,14.743533496093718,14.707312723199152,14.552945469539964,14.912935991905432,-0.10651989473818735,36.812422438701994,28.24502499224716,20.59964848984663,-0.0,14.517999999999994
20,6,18,170,22,0,22.0,169.91666666666666,1010.6583333333326,0.0,15.981666666666653,86.945,13.809999999999992,0.3233333333333333,0.0,0.0,0.0,1.0,14.462368536701831,14.101433586169549,13.951999228377474,14.542111359591855,-0.18188559956826206,36.80794622253625,27.917222865292853,20.21522196501469,-0.0,14.09866666666666
20,6,18,170,23,0,23.0,169.95833333333334,1010.753333333333,0.0,15.686666666666683,88.05,13.698333333333345,0.3683333333333333,0.0,0.0,0.0,1.0,14.299394664491645,13.873076532240248,13.716839448992857,14.35285823825887,-0.22314138765515218,36.80199840389229,27.528842530781496,19.82950203855317,-0.0,13.666666666666684
20,6,19,171,0,0,0.0,170.0,1010.7666666666671,0.0,15.573333333333332,88.79666666666667,13.731666666666683,0.23999999999999988,0.0,0.0,0.0,1.0,14.272931327838599,13.527874872426764,13.391120304629055,14.253960237305705,-0.22741692880034492,36.80684768065044,27.833209346557965,20.061151212654103,-0.0,13.939333333333337
20,6,19,171,1,0,1.0,170.04166666666666,1010.7216666666653,0.0,15.593333333333346,89.18333333333334,13.829999999999995,0.2966666666666668,0.0,0.0,0.0,1.0,14.336454210103506,13.672454307447765,13.52682499958945,14.32934214189534,-0.19453533895110453,36.80445211723758,27.674127606483204,19.92805277764093,-0.0,13.786333333333353
20,6,19,171,2,0,2.0,170.08333333333334,1010.513333333334,0.0,15.423333333333318,90.0,13.82333333333332,0.060000000000000005,0.0,0.0,0.0,1.0,14.261741884038525,13.038374055130987,12.96863586168547,14.133227463186497,-0.12667874137553475,36.818026897370025,28.656687538450782,20.770323065006252,-0.0,14.755333333333326
20,6,19,171,3,0,3.0,170.125,1010.3966666666673,0.0,15.349999999999989,90.13499999999999,13.765000000000013,0.0,0.0,0.0,0.0,1.0,14.204769870031566,12.960335330782186,12.960335330782186,14.07040597517853,-0.0284714510600812,36.82582205075385,29.502139160415602,21.569111776927425,-0.0,15.659999999999986
20,6,19,171,4,0,4.0,170.16666666666666,1010.6699999999993,0.0,15.308333333333325,91.0,13.808333333333328,0.0,4.6,4.6,0.0032427499893009637,0.996757250010699,14.261475584311846,13.211519416403064,13.211519416403064,14.156170125632237,0.09339386745547867,36.82662520768298,29.616293129000333,21.686950916578823,-0.0,15.791333333333318
20,6,19,171,5,0,5.0,170.20833333333334,1010.9649999999995,0.0,15.744999999999997,90.85833333333333,14.231666666666662,0.24666666666666667,30.448275862068964,30.448275862068964,0.008692691048777346,0.9913073089512227,14.676447428572443,15.309144941916998,15.280083493509323,14.90984218838411,0.23061229410627077,36.817657391697715,28.6089584891862,20.875027831169763,-0.0,14.844000000000001
20,6,19,171,6,0,6.0,170.25,1011.2783333333343,0.0,16.061666666666667,91.0,14.561666666666667,0.25333333333333324,36.78813559322034,36.78813559322034,0.006478949264078548,0.9935210507359215,15.005262132783404,15.961192089110341,15.954431441463669,15.302088577437116,0.3738326198802152,36.821976832999376,29.00102020936079,21.289366036043425,-0.0,15.303666666666675
20,6,19,171,7,0,7.0,170.29166666666666,1011.3416666666677,0.0,16.876666666666676,89.88166666666667,15.18833333333333,0.6,165.2,165.2,0.022664465950663515,0.9773355340493365,15.679475511741618,21.707517948768327,22.220192172786938,17.004803114639465,0.5132946162585967,36.82895813352978,30.290118647114983,22.875619613151187,-0.0,17.027666666666686
20,6,19,171,8,0,8.0,170.33333333333334,1011.4783333333332,0.0,18.476666666666663,81.31833333333336,15.228333333333333,0.595,411.35833333333335,411.35833333333335,0.28151530084442833,0.7184846991555717,16.225312551838613,31.736463119795076,32.99838775250362,19.55267807691271,0.6394941786600746,36.507483543590425,34.686579367188024,27.69268480639006,-0.0,22.403666666666687
20,6,19,171,9,0,9.0,170.375,1011.5616666666659,0.0,19.554999999999993,75.21,15.05166666666666,0.8366666666666666,442.7583333333333,442.7583333333333,0.2169248292389958,0.7830751707610042,16.51129689886123,32.255990714552524,33.72996479151902,19.964605972113365,0.7438310154616262,36.53466186111688,34.61099411291823,27.748988263839653,-0.0,22.440000000000023
20,6,19,171,10,0,10.0,170.41666666666666,1011.8416666666674,0.0,20.20500000000001,70.35499999999999,14.610000000000001,1.0516666666666667,617.2416666666667,617.2416666666667,0.45171744447746165,0.5482825555225384,16.515928557717153,35.559701064879334,37.53416540144417,20.693590203377877,0.8191947436600009,36.48893227491524,35.470009211374204,28.810721800481364,-0.0,23.611000000000022
20,6,19,171,11,0,11.0,170.45833333333334,1012.1199999999986,0.0,20.945,60.14999999999999,12.908333333333335,1.1333333333333335,786.7796610169491,786.7796610169491,0.702806090435085,0.297193909564915,15.878725541626974,38.228671828977724,40.49097131425668,20.855342244934427,0.8604494497229288,36.78971339244494,35.67729115372986,29.774990438085545,-12.040226940276678,25.10500000000001
20,6,19,171,12,0,12.0,170.5,1012.2483333333337,0.0,21.358333333333338,57.05166666666667,12.496666666666671,0.9099999999999998,785.8983050847457,785.8983050847457,0.6951355597604181,0.3048644402395819,15.834608397651245,39.90301078618717,41.99870592862021,21.20066136892664,0.8647836936088469,36.518347577292474,35.72844714991964,30.796346420651158,-32.296046728162565,26.98633333333336
20,6,19,171,13,0,13.0,170.54166666666666,1012.3533333333343,0.0,21.884999999999998,55.71333333333335,12.641666666666662,1.2000000000000002,718.5833333333334,718.5833333333334,0.6293043380767294,0.37069566192327064,16.11835920865594,37.82472501202619,39.993279667296065,21.036296448464395,0.8319021037596066,41.24412646035736,35.68750110541005,30.00042655576532,-15.459962187989895,25.472000000000026
20,6,19,171,14,0,14.0,170.58333333333334,1012.5616666666658,0.0,21.813333333333336,57.43833333333334,13.033333333333333,1.1583333333333337,478.2844827586207,478.2844827586207,0.2574356956995897,0.7425643043004103,16.29138107748024,33.76395163798418,35.42359857799761,20.338090415166334,0.7640455061840367,36.18554832114098,35.40855546644274,28.8983106371103,-0.0,23.679333333333364
20,6,19,171,15,0,15.0,170.625,1012.9549999999997,0.0,20.92666666666666,61.90666666666667,13.338333333333333,1.271666666666666,254.11666666666667,254.11666666666667,0.03877548408924614,0.9612245159107539,16.093264747137724,26.95166379117677,27.901416801503956,18.748284747898424,0.6658382158685832,36.78706152436002,32.617154249193746,25.861361156056848,-0.0,20.271666666666636
20,6,19,171,16,0,16.0,170.66666666666666,1013.1849999999991,0.0,20.621666666666663,66.92,14.261666666666668,1.4333333333333331,470.57758620689657,470.57758620689657,0.6312822573521528,0.3687177426478472,16.464966994996175,31.97071555178286,33.79193584737504,19.98178667352056,0.5439728973530233,36.70344331388334,33.75370948797206,27.099200838013886,-0.0,21.655666666666672
20,6,19,171,17,0,17.0,170.70833333333334,1013.2783333333341,0.0,20.493333333333332,64.70833333333333,13.623333333333333,1.5850000000000002,316.58620689655174,316.58620689655174,0.4923002749293848,0.5076997250706152,16.062812266319444,28.429062086873444,29.83273561346806,18.979114337131634,0.40675447070223114,36.7973892968979,32.36039739774398,25.666689648933787,-0.0,20.038333333333313
20,6,19,171,18,0,18.0,170.75,1013.7500000000006,0.0,19.87833333333332,62.54333333333334,12.514999999999997,1.4683333333333335,253.53508771929825,253.53508771929825,0.7617866252869332,0.2382133747130668,15.225351381219687,28.859680254943044,30.369808566426002,18.41751535117572,0.2635341449282868,36.80150760283865,32.22880769237761,25.526713966586417,-0.0,19.880333333333322
20,6,19,171,19,0,19.0,170.79166666666666,1014.136666666666,0.0,18.72833333333333,67.04833333333333,12.468333333333337,1.456666666666666,119.0,119.0,0.7585218350160892,0.24147816498391084,14.735122890967993,25.982405306061253,27.233184972528363,17.383900418223178,0.12407214854990548,36.82558609016744,30.72179180409355,23.875839435287197,-0.0,18.044333333333306
20,6,19,171,20,0,20.0,170.83333333333334,1014.2833333333343,0.0,17.51833333333333,73.75500000000001,12.771666666666663,0.851666666666667,19.271186440677965,19.271186440677965,-0.5963901545280752,1.5963901545280752,14.411328648268295,16.038452469889023,15.832291556554992,15.047453881098946,-0.00212741385157289,36.807691961982215,28.01107547830481,20.69020829662942,-0.0,14.558333333333335
20,6,19,171,21,0,21.0,170.875,1014.7300000000007,0.0,16.11333333333333,77.80833333333334,12.278333333333332,0.12833333333333327,1.293103448275862,1.293103448275862,-0.0007996564839436449,1.0007996564839436,13.548164405620218,13.511800848754547,13.392321958509342,13.797408587018394,-0.10646425065312426,36.814736492514484,28.504784855703292,20.775551763947536,-0.0,14.731333333333334
20,6,19,171,22,0,22.0,170.91666666666666,1015.0749999999988,0.0,15.276666666666666,79.52833333333334,11.78166666666667,0.5200000000000001,0.0,0.0,0.0,1.0,12.941902783584187,13.484313573945315,13.293604797087937,13.28386132996466,-0.18182797885149893,36.78430942750646,26.601076317390444,19.021757154584844,-0.0,12.74366666666667
20,6,19,171,23,0,23.0,170.95833333333334,1015.3683333333338,0.0,14.014999999999992,81.6,10.934999999999995,0.23499999999999996,0.0,0.0,0.0,1.0,11.956937810113876,11.683837080936144,11.526911511728372,12.10812388326694,-0.22308268491442695,36.77702980261558,26.223370794192608,18.44630383724278,-0.0,12.139
20,6,20,172,0,0,0.0,171.0,1015.4733333333335,0.0,13.65833333333334,83.55833333333334,10.923333333333328,0.30833333333333335,0.0,0.0,0.0,1.0,11.824186222834602,11.50810599783864,11.337414127044212,11.944384888885283,-0.22747574521914943,36.766271402594285,25.6898860852958,17.925249153459166,-0.0,11.556333333333342
20,6,20,172,1,0,1.0,171.04166666666666,1015.4300000000007,0.0,13.45333333333333,85.9,11.133333333333331,0.6449999999999999,0.0,0.0,0.0,1.0,11.87757780720954,11.769510815342983,11.561906460795115,12.013539961448608,-0.194593292955132,36.745047632806276,24.71305665818943,17.07874659804279,-0.0,10.593333333333334
20,6,20,172,2,0,2.0,171.08333333333334,1015.3183333333341,0.0,13.389999999999981,87.0,11.290000000000015,0.8983333333333333,0.0,0.0,0.0,1.0,11.934395307194652,11.895774606299028,11.671311996512713,12.072231636296062,-0.1267349156440709,36.512385691722066,24.214528409439676,16.672103998837557,-0.0,10.125999999999985
20,6,20,172,3,0,3.0,171.125,1015.2816666666674,0.0,12.970000000000011,87.38833333333332,10.946666666666655,0.5366666666666666,0.0,0.0,0.0,1.0,11.565216040953157,11.172632811942435,10.972932355407295,11.627177791055697,-0.02852504955844426,36.74038569647359,24.505798681041668,16.800310785135757,-0.0,10.297000000000017
20,6,20,172,4,0,4.0,171.16666666666666,1015.6866666666668,0.0,13.060000000000004,88.15666666666668,11.174999999999995,0.5649999999999997,7.5,7.5,0.005289947220041169,0.9947100527799588,11.735704148918327,11.60775521575357,11.44213348670587,11.842543947393544,0.09334346522748976,36.74357140413444,24.638869250779173,16.950711162235276,-0.0,10.461000000000013
20,6,20,172,5,0,5.0,171.20833333333334,1016.0299999999995,0.0,13.496666666666673,88.11,11.58500000000001,0.5016666666666667,56.00847457627118,56.00847457627118,0.01599312874312997,0.98400687125687,12.158860104931328,14.041505198766004,14.097839200227952,12.669169779871797,0.2305654908283132,36.7713892259385,25.908124439113735,18.250501955631524,-0.0,11.898666666666681
20,6,20,172,6,0,6.0,171.25,1016.2500000000011,0.0,15.106666666666671,87.49666666666667,13.034999999999998,0.7,186.4051724137931,186.4051724137931,0.11272855619134015,0.8872714438086599,13.668709297665334,20.52887395606666,21.167280233938527,15.184537966245733,0.37378957296944915,36.81589414898387,28.510320379956596,21.09564896686838,-0.0,15.029666666666676
20,6,20,172,7,0,7.0,171.29166666666666,1016.5624999999989,0.0,16.95833333333333,81.03666666666668,13.663333333333338,1.3466666666666667,287.64406779661016,287.64406779661016,0.17511848743390612,0.8248815125660939,14.729607120390485,23.965766898127015,25.14243800946366,16.799711697232077,0.5132552271419658,36.82374296091916,29.329667480958427,22.248923780932316,-0.0,16.259333333333295
20,6,20,172,8,0,8.0,171.33333333333334,1016.9634615384613,0.0,17.893333333333327,75.90166666666666,13.571666666666667,1.4983333333333333,467.85593220338984,467.85593220338984,0.41639912193596373,0.5836008780640363,15.020058971176674,28.703531298680616,30.543192732330624,18.044080872893126,0.639458099491897,36.82471358332767,31.03295706998038,24.155842021887974,-0.0,18.365333333333346
20,6,20,172,9,0,9.0,171.375,1017.3083333333338,0.0,18.62333333333333,69.95833333333333,13.025,1.1949999999999996,617.1551724137931,617.1551724137931,0.5758495132049437,0.4241504867950563,14.992592935948055,33.135310403175424,35.19727814169738,18.984210469132055,0.7437976728287031,36.74160817123346,33.36867040729399,26.61853715834355,-0.0,21.129333333333346
20,6,20,172,10,0,10.0,171.41666666666666,1017.6083333333322,0.0,19.516666666666666,60.586666666666666,11.681666666666667,1.086666666666667,759.0344827586207,759.0344827586207,0.7190426637728367,0.28095733622716335,14.649842528507786,36.61871720037419,38.83604188538686,19.530299876696958,0.8191633776587779,36.06020206035105,35.176461488781726,28.634236184017833,-0.0,23.383666666666695
20,6,20,172,11,0,11.0,171.45833333333334,1017.8916666666671,0.0,19.955,58.650000000000006,11.606666666666667,1.4916666666666665,779.0338983050848,779.0338983050848,0.6904599737134345,0.3095400262865655,14.795492167737876,35.53500750619179,38.00059537450596,19.45934601865487,0.8604191657456679,36.63777023277247,34.19734984239051,27.712865124835293,-0.0,22.319000000000017
20,6,20,172,12,0,12.0,171.5,1018.0833333333321,0.0,20.488333333333337,55.17333333333332,11.180000000000003,1.6666666666666667,822.6,822.6,0.7495217051593519,0.2504782948406481,14.813846211977136,35.90156374309885,38.497760966101566,19.598838430337096,0.8647535233096653,36.6190331015771,34.29316280444061,27.899364766478282,-0.0,22.513333333333346
20,6,20,172,13,0,13.0,171.54166666666666,1018.2400000000002,0.0,20.806666666666658,54.49833333333334,11.305000000000001,1.8083333333333333,818.2203389830509,818.2203389830509,0.7839709934510424,0.21602900654895763,15.00365373004556,35.72257276520628,38.36501637485725,19.727738830739813,0.8318710710456478,36.63553503603808,34.20982485506843,27.85422768050796,-0.0,22.45366666666668
20,6,20,172,14,0,14.0,171.58333333333334,1018.3833333333338,0.0,20.98,54.25166666666665,11.381666666666664,1.8416666666666661,790.1864406779661,790.1864406779661,0.8220624447422646,0.17793755525773536,15.122529708042123,35.63589682974214,38.26328256080296,19.810950161577914,0.7640126937345866,36.628983804581175,34.244004325253215,27.900094186934307,-0.0,22.503000000000014
20,6,20,172,15,0,15.0,171.625,1018.4650000000003,0.0,21.060000000000002,52.516666666666666,10.971666666666664,1.7599999999999996,673.3275862068965,673.3275862068965,0.8074954901101838,0.19250450988981616,14.956689345227135,34.546500348421716,36.92716608135186,19.48498261134334,0.6658028276489601,36.659676230453826,34.07111432001756,27.708388693783927,-0.0,22.28900000000002
20,6,20,172,16,0,16.0,171.66666666666666,1018.410000000001,0.0,20.726666666666663,59.21333333333333,12.47333333333333,1.6633333333333336,529.9473684210526,529.9473684210526,0.7747725549149216,0.22522744508507841,15.559355330998734,32.728971550797155,34.8166133015626,19.510009708525214,0.5439343128630261,36.72310722153282,33.56882943664896,27.05975998940972,-0.0,21.580666666666687
20,6,20,172,17,0,17.0,171.70833333333334,1018.2716666666676,0.0,20.44499999999999,58.845000000000006,12.120000000000001,1.2500000000000002,436.00877192982455,436.00877192982455,0.8347084017624002,0.16529159823759976,15.25892189940627,33.35067806084413,35.2322964174694,19.395880941753216,0.40671228726220254,36.62067697946861,34.28459936257579,27.715432139156444,-0.0,22.34000000000002
