Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,12,72,21,0,21.0,71.875,1008.238333333334,0.0,7.817647058823529,76.86274509803921,4.003921568627453,1.1551724137931036,0.0,0.0,0.0,1.0,5.546692083757202,6.111915906295508,5.794886658875896,5.886832345771495,-0.509536530308766,31.375801661256084,18.365594363564274,10.827844572566477,-0.0,3.69464705882353
20,3,12,72,22,0,22.0,71.91666666666667,1008.296666666667,0.0,8.108163265306123,77.13877551020408,4.334693877551024,1.1694915254237286,0.0,0.0,0.0,1.0,5.848451434544567,6.42410950674639,6.109847503110643,6.189554232061087,-0.5996903910690529,31.61689475216621,18.630536776415703,11.102670256138929,-0.0,3.993163265306124
20,3,12,72,23,0,23.0,71.95833333333333,1008.353333333334,0.0,8.014583333333327,75.07916666666667,3.8499999999999974,1.1083333333333336,0.0,0.0,0.0,1.0,5.57160218564407,6.268181109532179,5.952087485177685,5.955216085190617,-0.6518512288452192,31.581383263414118,18.59889426597272,11.057890272837009,-0.0,3.9465833333333293
20,3,13,73,0,0,0.0,72.0,1008.2683333333341,0.0,7.864814814814811,74.80555555555556,3.653703703703703,1.240677966101695,0.0,0.0,0.0,1.0,5.405120917225975,6.177826421461759,5.850769043660932,5.805631407832015,-0.6572258292955883,31.28969173808383,18.278010321930307,10.781194619491917,-0.0,3.6368148148148123
20,3,13,73,1,0,1.0,72.04166666666667,1008.4716666666664,0.0,7.85652173913044,73.83695652173913,3.5195652173913046,1.3913793103448273,0.2,0.2,-2.1049278355000922e-05,1.000021049278355,5.310008777567291,6.234892218455457,5.898309905345457,5.749636761901239,-0.6255568430910553,31.105122515468516,18.07830360063265,10.639277214825308,-0.0,3.472521739130442
20,3,13,73,2,0,2.0,72.08333333333333,1008.6733333333331,0.0,7.766666666666673,73.62291666666667,3.3833333333333324,1.3732142857142862,0.38461538461538464,0.38461538461538464,-4.572765442101279e-05,1.000045727654421,5.206089052628055,6.131241837684172,5.7940857687146945,5.64717737104314,-0.5537601784271435,31.040985616811525,18.008591280573604,10.563584145127125,-0.0,3.3906666666666747
20,3,13,73,3,0,3.0,72.125,1008.9749999999998,0.0,7.759183673469394,74.93469387755103,3.561224489795916,1.469491525423729,0.0,0.0,0.0,1.0,5.316839903127631,6.18095168627508,5.842263497647025,5.733896636791297,-0.4467286593511,30.952899528677378,17.907136429720364,10.48714905703881,-0.0,3.3031836734693956
20,3,13,73,4,0,4.0,72.16666666666667,1009.4716666666668,0.0,7.800000000000007,75.6,3.7200000000000024,1.2578947368421054,0.0,0.0,0.0,1.0,5.415508281923149,6.128733606494109,5.801861861262637,5.796602518645026,-0.31175630701000906,31.221000504847517,18.19953245620488,10.705287287087552,-0.0,3.5530000000000084
20,3,13,73,5,0,5.0,72.20833333333333,1010.1450000000004,0.0,7.78085106382979,76.62978723404257,3.9085106382978716,1.1672413793103449,0.0,0.0,0.0,1.0,5.490545882720301,6.078145492676754,5.759580637548424,5.83709632282254,-0.15804126416355752,31.326760331163044,18.312390092263385,10.778810567126076,-0.0,3.6398510638297905
20,3,13,73,6,0,6.0,72.25,1010.9733333333336,0.0,7.699999999999993,77.41666666666667,3.9833333333333325,1.0473684210526317,1.4285714285714286,1.4285714285714286,0.03212127820332822,0.9678787217966718,5.484942270015923,6.105368886046335,5.825945080188319,5.830533366220413,0.0039410430443882274,31.46324471412867,18.460259598121702,10.877981693396109,-0.0,3.7559999999999962
20,3,13,73,7,0,7.0,72.29166666666667,1011.8750000000002,0.0,7.738,78.514,4.240000000000002,1.0839285714285714,6.264705882352941,6.264705882352941,0.0025280336094100075,0.99747196639059,5.621035213981103,6.206060775052947,5.932343520503196,5.949736804797361,0.16315178806602595,31.47063609048337,18.46445079095465,10.891114506834409,-0.0,3.769000000000005
20,3,13,73,8,0,8.0,72.33333333333333,1013.063333333333,0.0,8.123913043478264,76.52608695652175,4.230434782608694,1.0339285714285709,63.0,63.0,0.013434459773250862,0.9865655402267491,5.807270602349233,8.418575182946427,8.46846901570865,6.561195762581575,0.3087410217363272,32.33928668320876,19.435419323961902,11.886127353062314,-0.0,4.8549130434782635
20,3,13,73,9,0,9.0,72.375,1013.9699999999998,0.0,8.362500000000002,77.41666666666667,4.645833333333331,0.9175438596491227,94.11764705882354,94.11764705882354,0.01438408988126405,0.985615910118736,6.116368568603381,9.728216045059696,9.940318535061976,7.063351207034306,0.43078707837824576,33.03504121186323,20.212313884596245,12.63827284502067,-0.0,5.683500000000003
20,3,13,73,10,0,10.0,72.41666666666667,1014.6950000000004,0.0,8.583333333333329,77.73809523809524,4.928571428571431,0.8589285714285716,116.27272727272727,116.27272727272727,0.014693892923192786,0.9853061070768072,6.356801492026905,10.747192088505528,11.066554122419973,7.457532795453272,0.5209727209222795,33.55396897377102,20.798404709623664,13.218295818584439,-0.0,6.32133333333333
20,3,13,73,11,0,11.0,72.45833333333333,1015.4800000000002,0.0,9.207894736842107,74.99230769230769,5.017948717948716,0.8851851851851854,258.1764705882353,258.1764705882353,0.07515712751948722,0.9248428724805128,6.6929635421012765,16.0521756812297,17.021917347080716,8.816299089401044,0.5731519468678737,35.268622059176394,22.793004197342242,15.332604027974279,-0.0,8.629894736842115
20,3,13,73,12,0,12.0,72.5,1016.0466666666658,0.0,9.86578947368421,73.65263157894738,5.394736842105264,0.8771929824561405,307.5,307.5,0.13914137729194154,0.8608586227080585,7.187107238560282,18.292505117605117,19.451716667885023,9.676055037881643,0.5837688281970842,36.22190232752253,23.939742751122303,16.53683538052305,-0.0,9.949789473684206
20,3,13,73,13,0,13.0,72.54166666666667,1016.3566666666673,0.0,10.694,71.05,5.652,0.9561403508771934,398.44827586206895,398.44827586206895,0.40047880705495,0.59952119294505,7.713108222822376,21.58841213329589,23.111544802892297,10.78625818263484,0.5520998419925514,36.75614027409828,25.30121405844877,18.01584826763074,-0.0,11.568999999999994
20,3,13,73,14,0,14.0,72.58333333333333,1016.4850000000002,0.0,10.598000000000003,71.476,5.673999999999999,0.7859649122807021,182.9655172413793,182.9655172413793,0.03850211416385929,0.9614978858361407,7.664812402142053,15.158908964462398,15.767381085279624,9.456950474391919,0.48030317732863936,35.92362263642231,23.587407979645803,16.12379369509317,-0.0,9.505000000000006
20,3,13,73,15,0,15.0,72.625,1016.6072727272716,0.0,10.421739130434784,70.41521739130435,5.302173913043477,0.7962962962962964,128.69642857142858,128.69642857142858,0.027246468336542873,0.9727535316634571,7.39726105711873,13.07400896928931,13.438939371088338,8.835058446884451,0.37327165825259606,35.23071177245932,22.76643157976713,15.273892833841042,-0.0,8.570739130434788
20,3,13,73,16,0,16.0,72.66666666666667,1016.7472727272723,0.0,9.075000000000001,74.80833333333334,4.8374999999999995,0.7696428571428574,75.45833333333333,75.45833333333333,0.021887453569984117,0.9781125464300159,6.549953494365395,9.892394669093449,10.006494359971896,7.470946379874466,0.2382993059115053,33.73452254643988,21.01479439212402,13.41183145332397,-0.0,6.538000000000001
20,3,13,73,17,0,17.0,72.70833333333333,1016.8500000000008,0.0,9.251020408163267,75.8204081632653,5.2142857142857135,0.4258620689655173,49.40909090909091,49.40909090909091,0.20310585492719757,0.7968941450728024,6.811954367075252,10.56145383296979,10.688789348474927,7.805760864362961,0.08458426306505351,34.896724526198554,22.352520414692552,14.61793658554607,-0.0,7.889020408163269
20,3,13,73,18,0,18.0,72.75,1017.096666666666,0.0,8.862264150943398,75.85094339622643,4.832075471698114,0.1758620689655172,11.604166666666666,11.604166666666666,-0.009870927600106771,1.0098709276001068,6.446012398034158,5.792592050669384,5.607674186802512,6.556953503852127,-0.07739804414289198,34.13864511560197,21.473926323108245,13.512646112581976,-0.0,6.710264150943399
20,3,13,73,19,0,19.0,72.79166666666667,1017.3283333333342,0.0,8.047916666666667,81.52083333333333,5.083333333333335,0.0,0.0,0.0,0.0,1.0,6.19563440442583,4.7866713200372715,4.7866713200372715,6.099070013772201,-0.23660878916452957,35.095975502410546,22.566394242258855,14.409529328901314,-0.0,7.731916666666667
20,3,13,73,20,0,20.0,72.83333333333333,1017.3766666666673,0.0,7.684444444444445,84.78444444444445,5.266666666666664,0.0,0.0,0.0,0.0,1.0,6.147705914406039,4.459584383249876,4.459584383249876,5.963755461178646,-0.38219802283483106,34.875006389832265,22.296394816585106,14.11234294256478,-0.0,7.409444444444445
20,3,13,73,21,0,21.0,72.875,1017.6516666666665,0.06744186046511629,7.5652173913043494,86.04347826086956,5.373913043478264,0.014035087719298244,0.0,0.0,0.0,1.0,6.149090227808785,4.355406326356842,4.312354512020363,5.931966163867953,-0.5042440794767498,34.44700802072277,21.79451253901606,13.62052396777491,-0.0,6.865217391304352
20,3,13,73,22,0,22.0,72.91666666666667,1017.7500000000001,0.17021276595744678,7.575510204081631,87.96938775510205,5.685714285714284,0.0,0.0,0.0,0.0,1.0,6.3397316542693325,4.404298426302034,4.404298426302034,6.076222863657103,-0.5944297220207835,34.853346533915875,22.259918216421188,14.056602876794557,-0.0,7.350510204081631
20,3,13,73,23,0,23.0,72.95833333333333,1017.5533333333333,0.0,6.891836734693879,88.13265306122449,5.0775510204081655,0.018965517241379307,0.0,0.0,0.0,1.0,5.68469564949419,3.666158791749467,3.613937863017952,5.401702386465214,-0.6466089479663778,33.86468583089902,21.119642353259465,12.919258199237285,-0.0,6.097836734693882
20,3,14,74,0,0,0.0,73.0,1017.2966666666665,0.0,6.38222222222223,87.07777777777778,4.397777777777781,0.1017241379310345,0.0,0.0,0.0,1.0,5.0888599325766695,3.09422765497078,2.947420144201203,4.819269706020047,-0.6519447322585611,32.62520256317712,19.722219658381945,11.57721412214115,-0.0,4.615222222222231
20,3,14,74,1,0,1.0,73.04166666666667,1017.0233333333331,0.0,6.154545454545451,87.42727272727274,4.240909090909092,0.09999999999999995,0.0,0.0,0.0,1.0,4.897781442472962,2.8546094497830836,2.7083924637873906,4.614823445142235,-0.6202661119813465,32.45124221285883,19.52704772163868,11.372645972777619,-0.0,4.392545454545454
20,3,14,74,2,0,2.0,73.08333333333333,1016.9566666666675,0.0,6.036956521739127,88.04347826086956,4.215217391304345,0.28620689655172415,0.0,0.0,0.0,1.0,4.83833534801851,3.3815788401629447,3.1616336241717136,4.666846163819459,-0.5484476059398421,31.61701114954083,18.597940277635807,10.564530048636954,-0.0,3.486956521739127
20,3,14,74,3,0,3.0,73.125,1016.4716666666674,0.0,5.920930232558144,87.90697674418605,4.102325581395347,0.16607142857142856,0.0,0.0,0.0,1.0,4.712279750798115,2.8125968237807797,2.6257476532016426,4.453208213570651,-0.4413835266350833,31.92212055131803,18.936792286412725,10.82122596191993,-0.0,3.781930232558145
20,3,14,74,4,0,4.0,73.16666666666667,1016.0499999999998,0.0,5.628846153846149,88.96153846153847,3.9250000000000025,0.10166666666666664,0.0,0.0,0.0,1.0,4.5205472997567835,2.3149964982952724,2.1658236878309935,4.1902670248734175,-0.3063701141399329,32.019173017281275,19.04215589527277,10.867556613892384,-0.0,3.841846153846154
20,3,14,74,5,0,5.0,73.20833333333333,1016.0333333333327,0.0,5.808695652173917,89.0,4.1086956521739095,0.1578947368421052,0.0,0.0,0.0,1.0,4.700735196665742,2.6716302527128732,2.4884038039742222,4.405710253425986,-0.152608309395722,31.874157262156892,18.88045719484149,10.752033152049385,-0.0,3.707695652173917
20,3,14,74,6,0,6.0,73.25,1015.9616666666676,0.0,6.086666666666665,88.81111111111112,4.364444444444447,0.1903846153846154,0.9615384615384616,0.9615384615384616,0.006717981502422976,0.993282018497577,4.956714253147066,3.185107748421615,2.9965505846250267,4.7153881935539355,0.009423274707628514,32.01338837756036,19.034790979672103,10.938072417097235,-0.0,3.9066666666666667
20,3,14,74,7,0,7.0,73.29166666666667,1015.9399999999997,0.0,6.118181818181814,88.06136363636364,4.325000000000002,0.32807017543859646,8.708333333333334,8.708333333333334,0.003398905813399522,0.9966010941866005,4.919588646529714,3.9964813353560658,3.8070387880842986,4.854826501460194,0.16868245348332853,31.701371106009066,18.69099091480254,10.690740202088708,-0.0,3.6201818181818166
20,3,14,74,8,0,8.0,73.33333333333333,1016.3300000000007,0.0,6.332432432432434,87.70270270270271,4.472972972972972,0.44905660377358486,33.89473684210526,33.89473684210526,0.007099696830049629,0.9929003031699504,5.096972102301202,5.508895502702671,5.421609370808824,5.302902815394619,0.31431597708605075,31.884503933754814,18.89447574425437,10.983347267747092,-0.0,3.9254324324324354
20,3,14,74,9,0,9.0,73.375,1016.0600000000002,0.0,7.508695652173913,82.8913043478261,4.786956521739129,0.829268292682927,361.04545454545456,361.04545454545456,0.5719922206100467,0.42800777938995327,5.80172676173784,18.850045071445038,20.347281397488302,8.582087312722887,0.4363991615530471,35.358133760168045,22.871901412588905,15.370659016554079,-0.0,8.677695652173906
20,3,14,74,10,0,10.0,73.41666666666667,1015.6576271186432,0.0,8.653125000000003,76.953125,4.84375,1.0000000000000002,466.7857142857143,466.7857142857143,0.6632349027454918,0.3367650972545082,6.350126701693235,21.57438209065009,23.427313347381585,9.625277609315281,0.5266122396148929,36.23830429469389,23.94782627187555,16.597812782460508,-0.0,10.008124999999998
20,3,14,74,11,0,11.0,73.45833333333333,1015.2700000000003,0.0,9.836170212765953,72.5,5.136170212765957,0.8777777777777778,469.40909090909093,469.40909090909093,0.5456235005594996,0.4543764994405004,7.049162724158418,22.957327591773435,24.674350042093806,10.509496446542174,0.5788073390858341,36.759735680296,25.46024032632761,18.152840084953226,-0.0,11.725170212765944
20,3,14,74,12,0,12.0,73.5,1014.748333333333,0.0,10.493617021276602,69.8936170212766,5.24468085106383,0.9140350877192983,312.40909090909093,312.40909090909093,0.14243465250779508,0.8575653474922049,7.413860007948273,18.90916371821254,20.088166528563136,10.02089645133396,0.5894274501934061,36.58762209100193,24.40391738690552,17.0572611832799,-0.0,10.5166170212766
20,3,14,74,13,0,13.0,73.54166666666667,1014.343333333334,0.0,10.874358974358975,68.22564102564102,5.220512820512819,0.9472727272727273,219.1875,219.1875,0.04340767922551114,0.9565923207744889,7.605520097831349,16.26931109489641,17.064366041636333,9.665162184897124,0.5577488299161917,36.00582367666781,23.70116636768007,16.33624167199843,-0.0,9.722358974358977
20,3,14,74,14,0,14.0,73.58333333333333,1014.116666666666,0.0,10.317647058823525,72.28529411764706,5.552941176470587,0.9230769230769228,133.02083333333334,133.02083333333334,0.018022691863889495,0.9819773081361105,7.480552617789421,12.977723131798712,13.377982937859315,8.863696164694689,0.4859303238746871,34.93099722788973,22.406068986732908,14.943876665560953,-0.0,8.201647058823529
20,3,14,74,15,0,15.0,73.625,1014.088333333333,0.0,9.423913043478262,78.53260869565217,5.878260869565221,0.8803571428571432,60.541666666666664,60.541666666666664,0.010520647130462524,0.9894793528695375,7.2347034652681215,9.720769277756347,9.765785579714986,7.950837585586781,0.37886624456992857,33.71090267731261,20.972309648663668,13.393899541064421,-0.0,6.513913043478265
20,3,14,74,16,0,16.0,73.66666666666667,1013.7816666666657,0.0,8.85405405405405,83.70270270270271,6.227027027027029,0.886792452830189,41.30434782608695,41.30434782608695,0.011151722665960762,0.9888482773340392,7.1811816065488046,8.515939664411405,8.463751653968643,7.615420462871849,0.24385283207477834,33.10765180668483,20.269006468848055,12.63893523600757,-0.0,5.694054054054051
20,3,14,74,17,0,17.0,73.70833333333333,1013.5166666666676,0.0,8.870833333333334,84.75625000000001,6.427083333333332,0.7813559322033897,40.666666666666664,40.666666666666664,0.0757969721603794,0.9242030278396206,7.298642194871606,8.842663131469237,8.838648077883533,7.7646654960373045,0.09009102733056723,33.414101840660436,20.611640616514222,12.939493803738962,-0.0,6.030833333333337
20,3,14,74,18,0,18.0,73.75,1013.2700000000007,0.0,8.668000000000006,87.36,6.6879999999999935,0.9322033898305083,6.181818181818182,6.181818181818182,-0.005657394029218832,1.0056573940292188,7.351700622365517,6.976865432056115,6.7031160538020345,7.408363522067085,-0.07194055677278303,32.54780228354144,19.62635889727908,11.971038684600686,-0.0,4.965000000000008
20,3,14,74,19,0,19.0,73.79166666666667,1013.2983333333339,0.0326530612244898,8.37173913043479,89.73913043478261,6.815217391304353,0.6830508474576272,0.0,0.0,0.0,1.0,7.290658333165949,6.495230732605364,6.2419008299414145,7.239680892780716,-0.23119973554848294,32.725122546976095,19.81740115017621,12.03854665345874,-0.0,5.0597391304347905
20,3,14,74,20,0,20.0,73.83333333333333,1013.0400000000003,0.20408163265306123,8.312000000000006,91.42399999999999,6.996000000000007,0.7578947368421054,0.0,0.0,0.0,1.0,7.394870246756648,6.5212624275256985,6.264016092979773,7.311861658234794,-0.37683325915120536,32.56748256991021,19.634692753387238,11.878005364326597,-0.0,4.880000000000008
20,3,14,74,21,0,21.0,73.875,1012.8816666666677,0.0,8.357777777777773,92.0,7.1577777777777705,0.5418181818181819,0.0,0.0,0.0,1.0,7.496122170963936,6.360584894558997,6.1256317835425875,7.355180276364331,-0.49891644361820175,33.02405408666112,20.145175571529727,12.288136520440126,-0.0,5.346777777777773
20,3,14,74,22,0,22.0,73.91666666666667,1012.4766666666676,0.0,8.400000000000004,91.65000000000002,7.13541666666666,0.4982758620689657,0.0,0.0,0.0,1.0,7.503826766056016,6.342597947786032,6.112388604592752,7.361198325796418,-0.5891295216800477,33.147275833273426,20.28529996775477,12.410796201530923,-0.0,5.484000000000005
