Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,6,15,167,11,0,11.0,166.45833333333334,1013.9950000000002,0.0,21.231249999999992,67.84791666666666,15.047916666666666,0.06379310344827588,648.6833333333333,648.6833333333333,0.4379370728462355,0.5620629271537645,17.147807874174628,49.41936775862621,50.330579099876445,24.01046406364748,0.8707289071243467,37.01854986634261,34.649950936157104,36.53827636662547,-179.23968992273387,38.5
20,6,15,167,12,0,12.0,166.5,1014.0549999999995,0.0,22.470212765957445,61.551063829787225,14.714893617021275,0.1084745762711864,603.3636363636364,603.3636363636364,0.3431195824135045,0.6568804175864955,17.442036712751097,49.243140173088875,50.11019998954447,24.305075010139287,0.8808383601568452,37.010794415922334,34.60516904647657,36.33580425183396,-174.58994598066084,38.1
20,6,15,167,13,0,13.0,166.54166666666666,1014.0616666666662,0.0,22.05111111111111,65.64,15.308888888888893,0.18166666666666662,515.5185185185185,515.5185185185185,0.22944969090650535,0.7705503090934946,17.61229768659355,44.27644106503635,45.19792884883515,23.389007704733867,0.8520821684281976,36.9543949043963,34.1537533743283,33.85967998664875,-135.67285614319673,34.1
20,6,15,167,14,0,14.0,166.58333333333334,1014.0849999999995,0.0,23.035999999999994,61.65200000000001,15.264,0.2068965517241379,823.5,823.5,0.8280561115791434,0.17194388842085662,17.96752074349068,52.27126667754709,53.486015349804916,25.335117855952895,0.7864200188828574,37.02669686959776,34.71117238130086,37.00167178326829,-184.69956253382395,39.2
20,6,15,167,15,0,15.0,166.625,1013.813333333333,0.0,23.166000000000004,60.73199999999999,15.161999999999994,0.19830508474576275,471.8076923076923,471.8076923076923,0.34381245617247347,0.6561875438275265,17.956965026605534,42.893752147657665,43.76739134738682,23.465225948155407,0.688326678500507,36.94822093745929,34.10507135777233,33.63646378246229,-131.44243889235295,33.7
20,6,15,167,16,0,16.0,166.66666666666666,1013.7149999999991,0.0,22.362000000000002,61.36600000000001,14.570000000000002,0.443859649122807,488.84375,488.84375,0.6326896236146939,0.36731037638530606,17.318978971461217,39.2836832234936,40.53912569424591,22.21622192472157,0.5644870463212939,36.71043414566388,35.79762422986678,32.070375231415305,-61.17686395628975,29.5
20,6,15,167,17,0,17.0,166.70833333333334,1013.6716666666658,0.0,22.570588235294125,60.28627450980392,14.47843137254901,0.5754385964912282,443.3125,443.3125,0.8280667450402381,0.17193325495976186,17.35908948529884,39.11225007020079,40.547485772795255,22.230871477278754,0.4233405886235624,36.513048520853765,35.78110926934813,31.760691336029783,-54.295936298296226,28.9
20,6,15,167,18,0,18.0,166.75,1013.6566666666661,0.0,22.316,60.246,14.245999999999999,0.29827586206896545,143.20833333333334,143.20833333333334,0.1341396536854519,0.8658603463145481,17.12455327501966,27.424144323683265,27.760923720523238,19.703616157250416,0.27450620324386354,36.24917188957394,35.65809090907732,28.945641240174428,-4.348404705586757,24.0
20,6,15,167,19,0,19.0,166.79166666666666,1013.7440677966096,0.0,21.722448979591828,61.318367346938786,13.94897959183674,0.28596491228070176,119.3103448275862,119.3103448275862,0.7249633342853823,0.2750366657146177,16.734819069462596,33.176192679639314,33.870581107844316,20.52185678251086,0.12812670758537237,36.38929743650613,35.730247373176994,30.473343362478737,-33.77592333054053,26.8
20,6,15,167,20,0,20.0,166.83333333333334,1013.7116666666662,0.0,20.796296296296287,64.20185185185186,13.775925925925923,0.08135593220338981,94.24324324324324,0.0,0.0,1.0,16.27422478370884,18.291922078554194,18.181628075522838,17.129971393936653,-0.0058223776263396365,36.78175263308305,32.73691668386835,25.331974790606385,-0.0,19.8
20,6,15,167,21,0,21.0,166.875,1013.6616666666658,0.0,20.262000000000004,66.19200000000001,13.740000000000002,0.08245614035087719,45.44,45.44,-0.025307450029045553,1.0253074500290456,16.04064784847609,17.764759395809676,17.654180321742842,16.807605373095196,-0.11821264359542322,36.79940187253085,32.30568789416945,24.852060107247638,-0.0,19.3
20,6,15,167,22,0,22.0,166.91666666666666,1013.768333333334,0.0,19.45283018867924,70.97358490566039,14.030188679245288,0.008333333333333333,9.217391304347826,9.217391304347826,-0.003013388735299438,1.0030133887352994,15.891083049965967,17.01433701200085,16.905520210974487,16.471908556244273,-0.20138487942978195,36.79558581880568,32.424630679197996,24.844783466551263,-0.0,19.3
20,6,15,167,23,0,23.0,166.95833333333334,1014.138333333333,0.0,18.77959183673471,73.96938775510205,14.07142857142857,0.0,0.0,0.0,0.0,1.0,15.626411263559577,16.354845865445782,16.245901169878437,16.08741624125433,-0.24967103470592295,36.80539845174691,32.134324687095045,24.48449766887107,-0.0,18.9
20,6,16,168,0,0,0.0,167.0,1014.234042553191,0.0,18.447916666666647,74.85416666666667,13.920833333333322,0.0,0.0,0.0,0.0,1.0,15.420137919572714,16.012468330561376,15.902653054197458,15.84138187647984,-0.2593719836879297,36.81248178497926,31.860161310157412,24.185523240288042,-0.0,18.6
20,6,16,168,1,0,1.0,167.04166666666666,1013.9140350877202,0.0,17.972549019607836,76.96078431372548,13.864705882352943,0.0,0.0,0.0,0.0,1.0,15.221282900234375,15.541066377484242,15.430891655804146,15.560366207621694,-0.23062105728947224,36.81957789211312,31.48978673648114,23.773813558470675,-0.0,18.1
20,6,16,168,2,0,2.0,167.08333333333334,1013.6066666666668,0.0,17.48235294117646,79.92745098039217,13.966666666666663,0.0,0.0,0.0,0.0,1.0,15.103661044009545,15.075951995966534,14.966385293273788,15.335988424117634,-0.16497093064694246,36.82423671460795,31.132523065908842,23.36757941148343,-0.0,17.7
20,6,16,168,3,0,3.0,167.125,1013.2866666666664,0.0,17.383999999999986,81.854,14.256000000000006,0.0,0.0,0.0,0.0,1.0,15.23537328228942,15.015465384257766,14.907555781411304,15.406254374454146,-0.06689555139906467,36.82475326703894,31.098709475088093,23.314185260470442,-0.0,17.6
20,6,16,168,4,0,4.0,167.16666666666666,1013.1166666666661,0.0,17.01999999999999,84.02600000000001,14.32599999999999,0.0,0.0,0.0,0.0,1.0,15.137148542325573,14.665870194529532,14.55822564476216,15.231178018533807,0.05692140543564572,36.8269215914218,30.827295125125605,23.008408548254067,-0.0,17.3
20,6,16,168,5,0,5.0,167.20833333333334,1012.7466666666656,0.0,16.44347826086956,85.8913043478261,14.07173913043479,0.0,0.0,0.0,0.0,1.0,14.79243326437695,14.072555385092016,13.963468779668062,14.813562188169225,0.1980420188660986,36.828390502073624,30.346776360510557,22.48798234684589,-0.0,16.7
20,6,16,168,6,0,6.0,167.25,1012.6866666666658,0.0,15.624528301886805,87.61320754716981,13.547169811320753,0.0,1.7333333333333334,1.7333333333333334,0.0003290148092459644,0.999670985190754,14.188935181042778,13.311068284361511,13.203775286241637,14.156921113790927,0.3468491522998496,36.826678897999415,29.686019914527478,21.7837678627095,-0.0,15.9
20,6,16,168,7,0,7.0,167.29166666666666,1012.6516666666654,0.0,15.829166666666664,87.94791666666667,13.818749999999996,0.0,22.88888888888889,22.88888888888889,0.003055441779524548,0.9969445582204755,14.427468481593186,14.800762535328147,14.75381881342679,14.642297110847524,0.49320184550880347,36.828334732054145,30.505925909260966,22.664661826697834,-0.0,16.9
20,6,16,168,8,0,8.0,167.33333333333334,1012.7550000000012,0.0,17.109615384615388,86.07692307692308,14.755769230769225,0.0,62.96774193548387,62.96774193548387,0.006610541375407175,0.9933894586245928,15.46369694663427,18.525901974203634,18.588070826191256,16.240729795946255,0.627126404310031,36.77950534423523,32.80839055453292,25.153562070268897,-0.0,19.7
20,6,16,168,9,0,9.0,167.375,1012.9216666666674,0.0,18.60909090909091,81.47454545454546,15.407272727272728,0.01694915254237288,107.61538461538461,107.61538461538461,0.009581036048851632,0.9904189639511484,16.37174210122255,22.605205737594872,22.77336956427797,17.842169709283848,0.7394960913420265,36.458775197533456,34.80135121225102,27.39048682445631,-0.0,22.1
20,6,16,168,10,0,10.0,167.41666666666666,1012.9833333333335,0.0,19.711999999999993,76.68,15.501999999999999,0.03728813559322034,163.44444444444446,163.44444444444446,0.0130805926284423,0.9869194073715577,16.842138018443393,26.79993674285396,27.085705743966685,19.120683961481166,0.8226530981332477,36.770492482108835,35.67837174215492,29.14956858132224,-14.960101621656845,24.7
20,6,16,168,11,0,11.0,167.45833333333334,1012.8050000000006,0.0,21.436734693877554,67.48367346938775,15.140816326530613,0.06610169491525425,584.2391304347826,584.2391304347826,0.32171618833634696,0.678283811663653,17.29021731044549,47.78075264677443,48.64563100949772,23.802976116054488,0.8709304120943238,37.003089957931905,34.54283138101272,35.91312190112507,-169.24640476290352,37.5
20,6,16,168,12,0,12.0,167.5,1012.7383333333322,0.0,22.591836734693867,61.183673469387756,14.738775510204082,0.07368421052631578,682.2391304347826,682.2391304347826,0.48581375251207004,0.51418624748793,17.501594453687204,51.43297053967052,52.34805501418634,24.796893898984536,0.881038014060841,37.04302243576907,34.81479203746117,37.583297249626725,-194.86697916484644,40.2
20,6,16,168,13,0,13.0,167.54166666666666,1012.5366666666669,0.0,22.826415094339616,58.5377358490566,14.258490566037736,0.28499999999999986,785.203125,785.203125,0.71207277753334,0.28792722246666,17.346083048022237,48.74464834766161,50.092186515135154,24.173829312581848,0.8522870876623836,36.98125990198357,34.39171598063154,35.23553386982493,-155.14121936089,36.2
20,6,16,168,14,0,14.0,167.58333333333334,1012.2016666666667,0.0,22.508695652173905,59.74782608695652,14.258695652173907,0.3474576271186441,365.90909090909093,365.90909090909093,0.08555026052879988,0.9144497394712001,17.22932985039834,36.13348027586312,37.034634539015656,21.53809651566885,0.7866369610198536,36.257554103859384,35.772187664901985,31.441110063729873,-50.57287292452315,28.4
20,6,16,168,15,0,15.0,167.625,1012.1349999999994,0.0,21.164444444444445,66.5311111111111,14.675555555555563,0.20877192982456144,192.04,192.04,0.018362123521107554,0.9816378764788924,16.91473439185907,28.74208000712173,29.14002166058458,19.705174520170136,0.6885615817719759,36.77475740823262,35.67573038173457,29.229488701676356,-12.487412264485101,24.6
20,6,16,168,16,0,16.0,167.66666666666666,1011.9483333333341,0.0,20.720408163265297,72.13877551020408,15.530612244897965,0.0423728813559322,207.44444444444446,207.44444444444446,0.03366409642839863,0.9663359035716014,17.22430591169814,30.186878837033703,30.555756653034678,20.16643072192197,0.5647446249372657,36.735183051528466,35.736855136490846,30.4433882721,-38.15548921122201,26.9
20,6,16,168,17,0,17.0,167.70833333333334,1011.6733333333327,0.0,21.735999999999986,67.102,15.357999999999997,0.25084745762711863,412.8636363636364,412.8636363636364,0.7750924765052951,0.2249075234947049,17.516330473098638,41.06015018431742,42.06223561582641,22.64706136803253,0.42362401150681245,36.160493854809005,35.851116713303995,33.076411871942106,-83.82987968035395,31.4
20,6,16,168,18,0,18.0,167.75,1011.3316666666668,0.0,22.11538461538461,63.232692307692304,14.800000000000008,0.3620689655172414,138.25,138.25,0.11662618472864417,0.8833738152713558,17.348335368913986,26.72709254128904,27.071011285256077,19.70079172803606,0.2748168780730616,36.215318306698194,35.388411416421164,28.432798633546913,-0.0,23.2
20,6,16,168,19,0,19.0,167.79166666666666,1011.0100000000003,0.0,22.03777777777778,63.69333333333333,14.842222222222222,0.3981481481481482,126.4074074074074,126.4074074074074,0.784351767290679,0.21564823270932099,17.339590508303846,33.857664183241525,34.72512213083593,21.113023970238775,0.12846418486410793,36.01290999695532,35.725775768698064,30.455299969537904,-32.40520764812868,26.7
20,6,16,168,20,0,20.0,167.83333333333334,1010.893333333333,0.0,20.592592592592585,73.7314814814815,15.657407407407407,0.24833333333333335,26.59375,0.0,0.0,1.0,17.30655479260712,18.69226869785234,18.569362266256917,17.912301353654712,-0.0054603739371199556,36.804281766882454,32.17781026744946,24.745318286283187,-0.0,19.1
20,6,16,168,21,0,21.0,167.875,1011.1649999999995,0.0,18.638636363636376,86.45454545454545,16.32954545454545,0.026785714285714295,23.333333333333332,23.333333333333332,-0.01303751069707526,1.0130375106970753,17.000941822099517,16.518946360000882,16.42387656785479,17.068312183833477,-0.11783006096911536,36.81271892787726,31.902254890060316,24.1528376438304,-0.0,18.5
20,6,16,168,22,0,22.0,167.91666666666666,1010.846666666667,0.0,18.180851063829785,84.06170212765957,15.442553191489349,0.02033898305084746,4.806451612903226,4.806451612903226,-0.0015744557351315969,1.0015744557351316,16.26799628801566,15.952476739203291,15.85194077270944,16.396177855834598,-0.20098706776033626,36.820467207777256,31.48399014258404,23.73159727884642,-0.0,18.1
20,6,16,168,23,0,23.0,167.95833333333334,1010.848333333334,0.0,17.945999999999998,84.39399999999999,15.280000000000008,0.0,0.0,0.0,0.0,1.0,16.079559179190497,15.70020537434175,15.598617162563983,16.190332500301697,-0.2492643817214124,36.8168081810222,31.69605005211156,23.915872387521333,-0.0,18.3
20,6,17,169,0,0,0.0,168.0,1010.8916666666676,0.0,17.649019607843144,85.51372549019608,15.154901960784324,0.014285714285714287,0.0,0.0,0.0,1.0,15.923370165851837,15.398079870376762,15.295938398774467,15.990877050955952,-0.2590800802273657,36.82505032134406,31.115913442239744,23.32398600220588,-0.0,17.6
20,6,17,169,1,0,1.0,168.04166666666666,1010.7633333333326,0.0,17.795833333333317,83.75625000000001,15.031250000000014,0.035,0.0,0.0,0.0,1.0,15.858117069927735,15.518207999057609,15.414984025781393,15.983906882094267,-0.2303329190486224,36.82630322694648,30.942468538545842,23.184605786371595,-0.0,17.4
20,6,17,169,2,0,2.0,168.08333333333334,1010.4183333333345,0.0,17.737254901960803,85.31372549019608,15.20196078431372,0.0,0.0,0.0,0.0,1.0,15.985650857255258,15.491077184751191,15.389250470887418,16.061896527225,-0.16469138994300841,36.819778579694976,31.53140938537383,23.733501790949425,-0.0,18.1
20,6,17,169,3,0,3.0,168.125,1010.4050000000007,0.0,17.50999999999999,87.46078431372548,15.403921568627448,0.001724137931034483,0.0,0.0,0.0,1.0,16.01745373795542,15.290125635001516,15.1892813403187,16.021242743569093,-0.06662885464131524,36.82326681267504,31.298167302697962,23.475093780106242,-0.0,17.8
20,6,17,169,4,0,4.0,168.16666666666666,1010.0383333333336,0.0,17.207843137254912,88.48627450980392,15.30588235294116,0.0,0.0,0.0,0.0,1.0,15.841878565198682,14.978998253194618,14.877417644066327,15.805898960003493,0.0571718871316485,36.82513977263937,31.132182442642495,23.285420260440432,-0.0,17.6
20,6,17,169,5,0,5.0,168.20833333333334,1009.6749999999995,0.0,16.883333333333315,90.25416666666666,15.243749999999991,0.0,0.0,0.0,0.0,1.0,15.729486631287882,14.659643820860936,14.557960321137159,15.630902739407038,0.19827401941445416,36.827269222454184,30.882423934854444,23.006764551490175,-0.0,17.3
20,6,17,169,6,0,6.0,168.25,1009.553333333333,0.0,16.607843137254896,90.29411764705883,15.019607843137246,0.0,2.7241379310344827,2.7241379310344827,0.0005167689868718073,0.9994832310131282,15.462600311360841,14.517524328818638,14.421800733798023,15.388109397441806,0.34706166507432784,36.82814827309605,30.70490960392044,22.825547957017655,-0.0,17.1
20,6,17,169,7,0,7.0,168.29166666666666,1009.411666666667,0.0,16.570833333333344,91.0,15.070833333333342,0.0,24.862068965517242,24.862068965517242,0.003317541380630007,0.99668245861937,15.507975746234173,15.800459844031423,15.765660439129306,15.672758324503539,0.49339519194275916,36.822975692831065,31.33634741285799,23.50916459082091,-0.0,17.8
20,6,17,169,8,0,8.0,168.33333333333334,1009.7083333333344,0.0,17.55384615384616,89.275,15.757692307692317,0.056896551724137934,36.758620689655174,36.758620689655174,0.0038579481161832296,0.9961420518838168,16.274618765136506,17.5437882650927,17.543342133709984,16.65637540399871,0.6273022119912515,36.818680654720346,31.618208620255345,23.901396095852082,-0.0,18.2
20,6,17,169,9,0,9.0,168.375,1009.7966666666667,0.0,18.85777777777778,85.72222222222223,16.402222222222225,0.014035087719298244,68.21428571428571,68.21428571428571,0.006071819485709895,0.9939281805142901,17.126200365912283,20.724922856711203,20.80504915272303,18.019102605258617,0.739657183095314,36.64816948460256,34.137356281399484,26.588275643500282,-0.0,21.3
20,6,17,169,10,0,10.0,168.41666666666666,1009.820000000001,0.0,20.330769230769217,78.78653846153846,16.486538461538455,0.08983050847457627,149.57142857142858,149.57142857142858,0.011968138651656912,0.9880318613483431,17.69483953307613,26.740905864648425,26.999535227391334,19.7676457691599,0.8228032996495735,36.367072420684586,35.66651183527765,28.914101486053536,-10.604505620949787,24.2
20,6,17,169,11,0,11.0,168.45833333333334,1009.8850000000008,0.0,22.10666666666667,71.18444444444445,16.626666666666672,0.2517241379310345,596.3461538461538,596.3461538461538,0.34254263673936636,0.6574573632606336,18.398940816548986,45.23758104217086,46.39213431197163,24.13744144668513,0.8710742912163116,36.956535788915524,34.16316113629778,33.888266992879466,-136.83652929522046,34.2
20,6,17,169,12,0,12.0,168.5,1009.8183333333338,0.0,22.208888888888882,69.86444444444446,16.451111111111107,0.06607142857142857,289.9642857142857,289.9642857142857,0.02390249327484173,0.9760975067251583,18.319877472900792,36.06938069907318,36.578907972430784,22.25867925973408,0.8811805694918403,36.306056982486595,35.834774920298834,32.57526562043988,-77.75791459216254,30.7
